Date,Low,Open,Volume,High,Close,Adjusted Close
1973-02-28,4.6484375,4.6484375,23600.0,4.6484375,4.6484375,2.5130441586176553
1973-03-31,4.285511363636363,4.285511363636363,28254.545454545456,4.285511363636363,4.285511363636363,2.316838253628124
1973-04-30,4.07890625,4.07890625,26560.0,4.07890625,4.07890625,2.205142843723297
1973-05-31,3.766335227272727,0.3494318181818182,42109.09090909091,3.8480113636363638,3.796164772727273,2.05228728055954
1973-06-30,3.5773809523809526,0.0,36000.0,3.6436011904761907,3.611607142857143,1.952510987009321
1973-07-31,3.9702380952380953,0.18452380952380953,22933.333333333332,4.026041666666667,4.017857142857143,2.17213887827737
1973-08-31,4.424592391304348,0.3858695652173913,33078.260869565216,4.472146739130435,4.440217391304348,2.400475450184034
1973-09-30,4.598684210526316,0.0,24631.57894736842,4.651315789473684,4.631578947368421,2.5039298283426383
1973-10-31,4.947010869565218,0.0,23165.217391304348,5.024456521739131,5.001358695652174,2.7038408880648404
1973-11-30,4.948660714285714,0.0,37409.52380952381,5.0461309523809526,4.975446428571429,2.6898321424211775
1973-12-31,4.19296875,0.21640625,38240.0,4.34296875,4.25703125,2.3014412760734557
1974-01-31,4.106534090909091,0.0,53818.181818181816,4.1867897727272725,4.137784090909091,2.2369739575819536
1974-02-28,4.207236842105263,0.0,17431.57894736842,4.260690789473684,4.250822368421052,2.2980844472583972
1974-03-31,4.230654761904762,0.0,17600.0,4.296875,4.247767857142857,2.2964333579653786
1974-04-30,3.9479166666666665,0.18229166666666666,41028.57142857143,4.0163690476190474,3.9895833333333335,2.156853369304112
1974-05-31,4.306107954545454,0.18892045454545456,13163.636363636364,4.339488636363637,4.329545454545454,2.340643893588673
1974-06-30,4.43125,0.0,35400.0,4.484375,4.45234375,2.4070313453674315
1974-07-31,3.9176136363636362,0.0,38436.36363636364,3.9829545454545454,3.9410511363636362,2.130615635351701
1974-08-31,3.661221590909091,0.0,24981.81818181818,3.7464488636363638,3.694602272727273,1.9973805059086194
1974-09-30,2.94609375,0.0,26640.0,3.00390625,2.9703125,1.6058138728141784
1974-10-31,2.3722826086956523,0.0,80382.60869565218,2.457880434782609,2.410326086956522,1.303073375121407
1974-11-30,2.29140625,0.228125,31000.0,2.34609375,2.31328125,1.2506089150905608
1974-12-31,1.9933035714285714,0.09895833333333333,23695.238095238095,2.0438988095238093,2.0267857142857144,1.0957231975737072
1975-01-31,2.3842329545454546,0.0,40436.36363636364,2.446022727272727,2.430397727272727,1.3139245564287358
1975-02-28,2.8338815789473686,0.0,35200.0,2.9407894736842106,2.882401315789474,1.5582876268186068
1975-03-31,2.88046875,0.0,104880.0,2.96171875,2.928125,1.5830065071582795
1975-04-30,2.8849431818181817,0.13636363636363635,53163.63636363636,2.9566761363636362,2.921875,1.5796276385133916
1975-05-31,2.9858630952380953,0.0,51085.71428571428,3.0424107142857144,3.017857142857143,1.6315175862539382
1975-06-30,3.1674107142857144,0.0,82590.47619047618,3.2641369047619047,3.230654761904762,1.7465603067761375
1975-07-31,3.327414772727273,0.0,75309.09090909091,3.4026988636363638,3.3572443181818183,1.8149972395463423
1975-08-31,3.130952380952381,0.0,33904.76190476191,3.1726190476190474,3.144345238095238,1.6998995883124215
1975-09-30,2.761904761904762,0.14285714285714285,23466.666666666668,2.8035714285714284,2.779017857142857,1.5023960669835408
1975-10-31,3.224184782608696,0.0,42226.086956521736,3.2737771739130435,3.2472826086956523,1.7555498247561248
1975-11-30,3.2697368421052633,0.0,39073.68421052631,3.319901315789474,3.294407894736842,1.7810268464841341
1975-12-31,3.268465909090909,0.0,28509.090909090908,3.3160511363636362,3.2826704545454546,1.774681199680675
1976-01-31,3.4769345238095237,0.0,79466.66666666667,3.549107142857143,3.5208333333333335,1.903437126250494
1976-02-29,3.8108552631578947,0.0,70526.31578947368,3.8807565789473686,3.856907894736842,2.085125810221622
1976-03-31,4.033288043478261,0.0,69426.08695652174,4.086277173913044,4.055027173913044,2.1922335572864697
1976-04-30,3.9010416666666665,0.0,145371.42857142858,3.943452380952381,3.9226190476190474,2.12065060933431
1976-05-31,4.01796875,0.0,51720.0,4.053125,4.03671875,2.1823357582092284
1976-06-30,4.1725852272727275,0.0,72218.18181818182,4.212357954545454,4.1882102272727275,2.264235409823331
1976-07-31,4.018601190476191,0.19791666666666666,74857.14285714286,4.055803571428571,4.035714285714286,2.1817924976348877
1976-08-31,3.992897727272727,0.0,83381.81818181818,4.025568181818182,3.9978693181818183,2.161332119594921
1976-09-30,4.061011904761905,0.0,48685.71428571428,4.098958333333333,4.081845238095238,2.2067318870907737
1976-10-31,3.7938988095238093,0.17857142857142858,83771.42857142857,3.8482142857142856,3.8139880952380953,2.0619227715900967
1976-11-30,3.58515625,0.1890625,39240.0,3.63203125,3.61328125,1.9534167051315308
1976-12-31,3.8316761363636362,0.0,50400.0,3.8884943181818183,3.859375,2.0864593874324453
1977-01-31,3.5558035714285716,0.0,52038.09523809524,3.595982142857143,3.5632440476190474,1.926364819208781
1977-02-28,3.4407894736842106,0.0,63031.57894736842,3.486842105263158,3.4588815789473686,1.8699445724487305
1977-03-31,3.5387228260869565,0.0,28452.17391304348,3.572690217391304,3.5563858695652173,1.9226579199666562
1977-04-30,3.55234375,0.0,60200.0,3.5828125,3.56171875,1.9255404949188233
1977-05-31,3.681547619047619,0.0,40914.28571428572,3.7261904761904763,3.7083333333333335,2.0048032942272367
1977-06-30,3.5688920454545454,0.0,56981.818181818184,3.6157670454545454,3.59375,1.9428569674491882
1977-07-31,3.629934210526316,0.0,51789.47368421053,3.6661184210526314,3.645559210526316,1.9708662535014905
1977-08-31,3.608695652173913,0.15421195652173914,48660.86956521739,3.6487771739130435,3.6277173913043477,1.9612207309059475
1977-09-30,3.5967261904761907,0.0,58552.380952380954,3.6257440476190474,3.6138392857142856,1.9537173225766136
1977-10-31,3.5,0.0,51314.28571428572,3.5424107142857144,3.517857142857143,1.9018281187329973
1977-11-30,3.5729166666666665,0.0,84914.28571428571,3.613095238095238,3.5922619047619047,1.9420527844201951
1977-12-31,3.802827380952381,0.0,54019.04761904762,3.8407738095238093,3.8229166666666665,2.0667499814714705
1978-01-31,3.6049107142857144,0.0,90133.33333333333,3.6517857142857144,3.6220238095238093,1.9581431036903745
1978-02-28,3.476973684210526,0.0,30357.894736842107,3.5115131578947367,3.4884868421052633,1.8859505088705766
1978-03-31,3.502840909090909,0.0,89963.63636363637,3.5404829545454546,3.5191761363636362,1.9025412201881409
1978-04-30,3.6640625,0.1828125,148840.0,3.70625,3.68828125,1.9939625322818757
1978-05-31,3.78125,0.0,135418.18181818182,3.8515625,3.823153409090909,2.066877695647153
1978-06-30,4.034090909090909,0.0,141563.63636363635,4.091619318181818,4.059659090909091,2.194737770340659
1978-07-31,4.059375,0.0,66840.0,4.0953125,4.07265625,2.2017645120620726
1978-08-31,4.345788043478261,0.0,69321.73913043478,4.398777173913044,4.388586956521739,2.3725631548010786
1978-09-30,4.48046875,0.0,61800.0,4.53203125,4.5015625,2.4336403012275696
1978-10-31,4.1960227272727275,0.0,61818.181818181816,4.243607954545454,4.220880681818182,2.2818976749073374
1978-11-30,4.104910714285714,0.0,98780.95238095238,4.136160714285714,4.114583333333333,2.224431208201817
1978-12-31,4.0765625,0.20625,42760.0,4.1125,4.0921875,2.2123230695724487
1979-01-31,4.147017045454546,0.0,40509.09090909091,4.193181818181818,4.169034090909091,2.253868254748258
1979-02-28,4.076480263157895,0.0,121473.68421052632,4.121710526315789,4.088815789473684,2.2105005163895455
1979-03-31,3.9509943181818183,0.0,93127.27272727272,3.9829545454545454,3.96875,2.1455900452353736
1979-04-30,4.04375,0.0,78760.0,4.09296875,4.0703125,2.200497019290924
1979-05-31,4.2507102272727275,0.0,87200.0,4.2961647727272725,4.2805397727272725,2.314150582660328
1979-06-30,4.444196428571429,0.21205357142857142,37790.47619047619,4.471726190476191,4.459821428571429,2.411073752811977
1979-07-31,4.1882440476190474,0.20833333333333334,168495.2380952381,4.243303571428571,4.215029761904762,2.2787343433925082
1979-08-31,4.484375,0.0,80243.47826086957,4.544836956521739,4.521059782608695,2.4441807373710303
1979-09-30,4.665296052631579,0.0,28631.57894736842,4.7006578947368425,4.680921052631579,2.5306052157753394
1979-10-31,4.425271739130435,0.0,57321.739130434784,4.471467391304348,4.439538043478261,2.4001083995984946
1979-11-30,4.445684523809524,0.0,50704.76190476191,4.494791666666667,4.479910714285714,2.4219343662261963
1979-12-31,4.6515625,0.0,64120.0,4.69609375,4.67421875,2.526982069015503
1980-01-31,4.6413352272727275,0.0,78254.54545454546,4.709517045454546,4.677556818181818,2.5287862474268135
1980-02-29,4.63203125,0.0,161840.0,4.70859375,4.65625,2.5172674894332885
1980-03-31,3.810267857142857,0.0,126400.0,3.8950892857142856,3.847470238095238,2.080024003982544
1980-04-30,3.6101190476190474,0.0,184723.80952380953,3.6763392857142856,3.6302083333333335,1.9625675507954188
1980-05-31,3.359375,0.0,181333.33333333334,3.439732142857143,3.4069940476190474,1.8418929747172765
1980-06-30,3.5424107142857144,0.0,252838.09523809524,3.5944940476190474,3.5706845238095237,1.9303876956303914
1980-07-31,3.9282670454545454,0.0,210509.0909090909,4.015625,3.9751420454545454,2.1490461284464057
1980-08-31,4.322172619047619,0.0,85142.85714285714,4.380208333333333,4.354166666666667,2.353954871495565
1980-09-30,4.279761904761905,0.0,123809.52380952382,4.341517857142857,4.311011904761905,2.3306244782039096
1980-10-31,4.474184782608695,0.1956521739130435,57078.260869565216,4.527853260869565,4.501358695652174,2.433530061141304
1980-11-30,4.500868055555555,0.0,109288.88888888889,4.564236111111111,4.529513888888889,2.448751065466139
1980-12-31,4.3984375,0.0,85345.45454545454,4.440340909090909,4.4133522727272725,2.385951594872908
1981-01-31,4.316220238095238,0.0,106666.66666666667,4.365327380952381,4.338541666666667,2.3455073038736978
1981-02-28,4.276315789473684,0.0,193515.7894736842,4.316611842105263,4.2944078947368425,2.3216479075582406
1981-03-31,4.568181818181818,0.0,227854.54545454544,4.625,4.6008522727272725,2.4873182665218008
1981-04-30,5.191964285714286,0.0,172380.95238095237,5.291666666666667,5.252976190476191,2.8398700782230923
1981-05-31,5.20859375,0.0,109400.0,5.29375,5.2546875,2.840795338153839
1981-06-30,5.341619318181818,0.0,59454.545454545456,5.393465909090909,5.359375,2.8973916985771875
1981-07-31,5.009943181818182,0.0,82181.81818181818,5.073863636363637,5.040482954545454,2.7249918417497114
1981-08-31,5.096726190476191,0.0,179771.42857142858,5.159226190476191,5.1257440476190474,2.7710861705598377
1981-09-30,4.755952380952381,0.0,109142.85714285714,4.819940476190476,4.778273809523809,2.5832364786238897
1981-10-31,4.767755681818182,0.0,183345.45454545456,4.817471590909091,4.796875,2.593293059955944
1981-11-30,4.821875,0.0,139000.0,4.86953125,4.84375,2.6186342239379883
1981-12-31,4.800426136363637,0.0,102181.81818181818,4.8515625,4.815340909090909,2.603275418281555
1982-01-31,4.55625,0.0,118160.0,4.60546875,4.57890625,2.475453794002533
1982-02-28,4.610197368421052,0.0,132421.05263157896,4.6644736842105265,4.637335526315789,2.5070419186039974
1982-03-31,4.721467391304348,0.0,98747.82608695653,4.783967391304348,4.750679347826087,2.568318170049916
1982-04-30,4.938988095238095,0.0,98819.04761904762,4.991815476190476,4.96875,2.686211211340768
1982-05-31,4.93359375,0.0,94880.0,4.98359375,4.95546875,2.6790316224098207
1982-06-30,4.548295454545454,0.0,125454.54545454546,4.614346590909091,4.590198863636363,2.4815585829994897
1982-07-31,4.553571428571429,0.0,115352.38095238095,4.59375,4.567708333333333,2.4693999063400995
1982-08-31,4.745028409090909,0.0,125163.63636363637,4.825284090909091,4.7975852272727275,2.593676740472967
1982-09-30,5.402529761904762,0.0,135428.57142857142,5.503720238095238,5.453125,2.94807463600522
1982-10-31,5.747767857142857,0.0,176952.38095238095,5.881696428571429,5.828125,3.150807812100365
1982-11-30,6.670386904761905,0.0,166590.47619047618,6.782738095238095,6.738095238095238,3.642757188706171
1982-12-31,6.636363636363637,0.0,115236.36363636363,6.737926136363637,6.6875,3.61540395563299
1983-01-31,6.110863095238095,0.0,332685.71428571426,6.194940476190476,6.162202380952381,3.331417208626157
1983-02-28,6.448190789473684,0.0,169810.52631578947,6.526315789473684,6.4917763157894735,3.509591428857101
1983-03-31,6.217391304347826,0.0,246747.8260869565,6.298233695652174,6.2540760869565215,3.381085914114247
1983-04-30,6.02578125,0.0,181200.0,6.0984375,6.07265625,3.283006286621094
1983-05-31,6.598958333333333,0.0,226933.33333333334,6.691220238095238,6.660714285714286,3.6009235041482106
1983-06-30,7.140625,0.0,134909.0909090909,7.246448863636363,7.197443181818182,3.891090447252447
1983-07-31,6.9421875,0.0,211040.0,7.01015625,6.96796875,3.7670327544212343
1983-08-31,6.764266304347826,0.0,121947.82608695653,6.852581521739131,6.815217391304348,3.6844510513803232
1983-09-30,6.890625,0.0,120457.14285714286,6.965773809523809,6.934523809523809,3.74894989104498
1983-10-31,7.2961309523809526,0.0,78666.66666666667,7.383928571428571,7.354166666666667,3.975817623592558
1983-11-30,7.373511904761905,0.0,181790.47619047618,7.444940476190476,7.404761904761905,4.003170796803066
1983-12-31,7.668154761904762,0.0,125980.95238095238,7.737351190476191,7.706845238095238,4.166484537578764
1984-01-31,7.5944940476190474,0.0,113447.61904761905,7.696428571428571,7.620535714285714,4.119823024386451
1984-02-29,6.85,0.0,105040.0,6.91484375,6.87734375,3.718038332462311
1984-03-31,6.752130681818182,0.0,113454.54545454546,6.806818181818182,6.785511363636363,3.668391141024503
1984-04-30,6.790625,0.0,136160.0,6.8625,6.82265625,3.6884726524353026
1984-05-31,6.941051136363637,0.0,199563.63636363635,7.010653409090909,6.970170454545454,3.768221627582203
1984-06-30,6.395833333333333,0.0,284723.8095238095,6.494791666666667,6.449404761904762,3.4866848900204612
1984-07-31,6.496279761904762,0.0,151923.80952380953,6.582589285714286,6.554315476190476,3.543401831672305
1984-08-31,7.475543478260869,0.0,213495.65217391305,7.577445652173913,7.532608695652174,4.072287175966346
1984-09-30,7.399671052631579,0.0,132631.57894736843,7.473684210526316,7.427631578947368,4.015534702100251
1984-10-31,7.065217391304348,0.0,134956.52173913043,7.108695652173913,7.084918478260869,3.83025656575742
1984-11-30,7.082589285714286,0.0,87657.14285714286,7.127976190476191,7.1086309523809526,3.8430767626989457
1984-12-31,6.98125,3.571875,192000.0,7.05390625,7.01953125,3.7949074625968935
1985-01-31,7.612215909090909,7.654829545454546,288036.36363636365,7.745738636363637,7.698863636363637,4.1621690880168565
1985-02-28,8.321546052631579,8.358552631578947,127831.57894736843,8.40625,8.359375,4.538286083622983
1985-03-31,7.830357142857143,7.881696428571429,103885.71428571429,7.909226190476191,7.861607142857143,4.270133245558966
1985-04-30,7.542410714285714,7.601190476190476,141257.14285714287,7.627976190476191,7.575892857142857,4.116053524471464
1985-05-31,7.65625,7.688920454545454,184000.0,7.747159090909091,7.71875,4.2168378829956055
1985-06-30,8.13125,8.1875,122200.0,8.275,8.20703125,4.483591890335083
1985-07-31,8.201704545454545,8.262784090909092,232418.18181818182,8.342329545454545,8.257102272727273,4.510946057059548
1985-08-31,7.9133522727272725,8.0,105654.54545454546,8.046875,7.970170454545454,4.373880408026955
1985-09-30,7.504934210526316,7.557565789473684,127957.8947368421,7.621710526315789,7.552631578947368,4.1477814724570825
1985-10-31,7.813858695652174,7.851902173913044,138208.69565217392,7.923913043478261,7.888586956521739,4.33228295782338
1985-11-30,8.5984375,8.6796875,157640.0,8.74375,8.6640625,4.779972171783447
1985-12-31,9.244047619047619,9.303571428571429,233866.66666666666,9.40922619047619,9.345238095238095,5.158331485021682
1986-01-31,9.765625,9.830965909090908,122581.81818181818,9.927556818181818,9.859375,5.442121874202382
1986-02-28,10.207236842105264,10.296052631578947,144842.1052631579,10.370065789473685,10.291118421052632,5.702074954384251
1986-03-31,10.1703125,10.271875,192920.0,10.3609375,10.278125,5.696113228797913
