Date,Low,Open,Volume,High,Close,Adjusted Close
1973-05-31,3.4145833969116213,3.4229167461395265,1545.0,3.5812498569488525,3.4145833969116213,0.5765127450227737
1973-06-30,3.4285713831583657,3.438492002941313,1342.857142857143,3.5952380498250327,3.4285713831583657,0.5788745085398356
1973-07-31,3.4067460014706565,3.420634905497233,1257.142857142857,3.573412758963449,3.4067460014706565,0.5751895705858866
1973-08-31,3.132246224776558,3.144927398018215,795.6521739130435,3.3768114836319634,3.132246224776558,0.5288432836532593
1973-09-30,3.328947418614437,3.346491311725817,1215.7894736842106,3.5789474186144377,3.328947418614437,0.562054085104089
1973-10-31,3.411231787308403,3.4221013939898945,547.8260869565217,3.661231787308403,3.411231787308403,0.5759469426196554
1973-11-30,3.0694443384806314,3.0932538168770924,957.1428571428571,3.3194443384806314,3.0694443384806314,0.5182400005204337
1973-12-31,3.012499952316284,3.016666603088379,540.0,3.262499952316284,3.012499952316284,0.5086256772279739
1974-01-31,3.0511363202875312,3.0606060461564497,859.0909090909091,3.2556818181818183,3.0511363202875312,0.5151489783417095
1974-02-28,2.875,2.8925438429179944,757.8947368421053,3.026315739280299,2.875,0.48541042679234553
1974-03-31,2.9186507179623558,2.9265871956234886,528.5714285714286,3.0555555252801803,2.9186507179623558,0.4927803944973719
1974-04-30,2.920634769258045,2.9305553890409923,1128.5714285714287,3.0555554798671176,2.920634769258045,0.4931153129963648
1974-05-31,2.9393937370993872,2.9469694657759233,804.5454545454545,3.0662876909429375,2.9393937370993872,0.4962825842879035
1974-06-30,2.756249761581421,2.7770831108093263,1140.0,2.918750047683716,2.756249761581421,0.46536084115505216
1974-07-31,2.568181861530651,2.5719697258689185,668.1818181818181,2.7348484992980953,2.568181861530651,0.43360770290548145
1974-08-31,2.579545454545454,2.6060606349598276,1077.2727272727273,2.7462120056152344,2.579545454545454,0.43552633171731775
1974-09-30,2.31666669845581,2.3270833492279053,1365.0,2.4833332538604735,2.31666669845581,0.39114224165678024
1974-10-31,2.307971083599588,2.3097826501597525,534.7826086956521,2.4746374876602837,2.307971083599588,0.38967404935670935
1974-11-30,2.34166669845581,2.3500000476837153,840.0,2.5083332538604735,2.34166669845581,0.3953632041811943
1974-12-31,2.343253953116281,2.3492063794817244,942.8571428571429,2.50992066519601,2.343253953116281,0.395631248042697
