Date,Low,Open,Volume,High,Close,Adjusted Close
1999-11-30,28.802306652069092,30.065271377563477,13161436.125,31.244411945343018,29.947916746139526,25.75458073616028
1999-12-31,34.8346660787409,35.409757440740414,3041291.772727273,36.976524959910996,36.2652814171531,31.18738113750111
2000-01-31,47.00464935302735,48.91809711456299,2244041.6,49.765290069580075,48.319026947021484,41.55335025787353
2000-02-29,58.952520561218265,60.224427223205566,1646900.0,63.608727264404294,61.80704574584961,53.15276584625244
2000-03-31,82.68994405995245,87.36082591181216,2507811.565217391,91.85676674220873,87.6635682479195,75.38883010200833
2000-04-30,63.478842082776524,67.21303016261051,2424477.789473684,70.28132288079513,66.96596707795796,57.589324951171875
2000-05-31,54.286155700683594,56.93604555996981,4910608.363636363,59.407107613303445,56.34114074707031,48.45219629461115
2000-06-30,50.204635273326524,51.89840993014249,8154229.0,53.89802013744008,51.8211893601851,44.56513977050781
2000-07-31,42.8133942604065,45.068848609924316,8047684.8,45.99651279449463,43.79247150421143,37.660607528686526
2000-08-31,34.3192136184029,35.08505904156229,5554861.826086956,35.89561172153639,35.308592920717984,30.364647492118504
2000-09-30,37.83977117538452,39.046852684021,3088049.15,39.87169170379639,38.593638229370114,33.18972110748291
2000-10-31,32.87773132324219,34.0909085707231,4286744.545454546,35.41382191397927,34.08481225100431,29.31222490830855
2000-11-30,32.24206334068661,33.18303344363258,3981011.4285714286,34.07929683866955,33.217095692952476,28.566006978352863
2000-12-31,38.58637371063232,39.59003963470459,3533256.25,40.708824920654294,39.55427417755127,34.01584692001343
2001-01-31,39.507544744582404,40.997342972528365,3761525.3333333335,42.26616250900995,41.07594190325056,35.32444790431431
2001-02-28,32.491152913946856,33.900309110942636,4274068.52631579,34.777501558002676,33.40787616528963,28.73007412960655
2001-03-31,24.91221202503551,25.716933423822578,4019853.8181818184,26.735271193764426,25.76537903872403,22.157686146822844
2001-04-30,23.469241905212403,24.054006004333495,3270774.85,25.21387710571289,24.529327583312988,21.094705677032472
2001-05-31,26.375341502102938,27.040577455000445,3042791.4545454546,27.756860559636895,27.043503847989168,23.25684573433616
2001-06-30,22.059404373168945,22.634375526791526,3101349.8095238097,23.28496487935384,22.73894655136835,19.555017471313477
2001-07-31,20.55998357137044,21.147898356119793,2308757.1428571427,21.791675385974703,21.089311236426944,18.136365981329057
2001-08-31,19.74404426242994,20.20090799746306,2351290.1739130435,20.67487724967625,20.225477384484332,17.393487018087637
2001-09-30,14.964234479268391,15.54792563120524,3117912.8666666667,16.084882990519205,15.588936614990235,13.4061585744222
2001-10-31,15.585930202318275,15.920258895210598,2353861.1739130435,16.45176356771718,16.13702807219132,13.877505592677904
2001-11-30,17.405817985534668,17.66469124385289,4919894.904761905,18.132366089593795,17.94195792788551,15.429706255594889
2001-12-31,20.251430320739747,20.530042839050292,3412720.75,20.976037216186523,20.659513854980467,17.76674861907959
2002-01-31,21.092376981462753,21.43129639398484,3037321.3333333335,21.868996483939036,21.54506438119071,18.528304327101935
2002-02-28,19.640087228072318,20.064754184923675,3283107.3684210526,20.50184460690147,19.994352943018864,17.19472478565417
2002-03-31,24.64127321243286,24.984263229370118,4314703.3,25.56402006149292,25.10264663696289,21.587749576568605
2002-04-30,23.306021603670988,23.868838570334695,4063000.9545454546,24.23722197792747,23.692937764254484,20.37542871995406
2002-05-31,20.045519482005727,20.53192849592729,3303607.5454545454,20.860319831154563,20.380738865245473,17.527007883245293
2002-06-30,17.084406089782714,17.47317590713501,3472100.7,17.91917028427124,17.458512210845946,15.013954019546508
2002-07-31,14.72395606474443,15.316361037167637,3807859.727272727,15.751723289489746,15.208414554595947,13.078917156566273
2002-08-31,11.228052962910045,11.645532477985729,3822081.227272727,11.930029955777256,11.55676945773038,9.938579472628506
2002-09-30,9.844420528411865,10.151287603378297,4323119.2,10.394134378433227,10.106938552856445,8.691755509376526
2002-10-31,8.458978798078453,8.723953516586967,3967092.434782609,9.02438261197961,8.741058494733727,7.517127659009851
2002-11-30,10.953147315979004,11.162732648849488,4136877.75,11.609084415435792,11.351931428909301,9.762422800064087
2002-12-31,12.329518272763206,12.566251164390927,2867830.714285714,12.856120881580171,12.580557187398275,10.819015412103562
2003-01-31,12.79821523030599,13.093875657944452,3227569.238095238,13.378636223929268,13.053682009379068,11.225892793564569
2003-02-28,9.238762102629009,9.588133560983758,5389069.2105263155,9.772231101989746,9.431518705267655,8.110908608687552
2003-03-31,9.504734720502581,9.730226880028134,2689905.0476190476,9.890319551740374,9.759861037844704,8.393275533403669
2003-04-30,10.366169429960705,10.538865134829567,2524235.476190476,10.771850858415876,10.611417724972679,9.125596591404506
2003-05-31,11.506573904128302,11.639757383437384,3234472.6666666665,11.889433815365745,11.761359759739467,10.114523115612212
2003-06-30,13.450848125276112,13.664078122093564,3086997.1904761903,13.86981387365432,13.701886949085054,11.78333518618629
2003-07-31,14.98309256813743,15.236376545645975,3469041.727272727,15.483157764781605,15.299128662456166,13.15693018653176
2003-08-31,15.89992518652053,16.077389490036737,2729934.5714285714,16.342734609331405,16.170379320780437,13.906187466212682
2003-09-30,17.20178476969401,17.4575925554548,3480167.9523809524,17.7001158396403,17.443967637561617,15.001445089067731
2003-10-31,16.648317461428434,16.843005636463996,2538275.5217391304,17.044846659121305,16.88716797206713,14.52261091315228
2003-11-30,18.89390875163831,19.110383284719365,3816790.052631579,19.443566171746504,19.186808335153682,16.500252322146768
2003-12-31,19.637144088745117,19.84718418121338,3073083.590909091,20.113148602572355,19.880023349415172,17.096403555436567
2004-01-31,23.27646646499634,23.57975673675537,6531337.1,24.144849681854247,23.69957094192505,20.38113441467285
2004-02-29,25.30758245367753,25.616670508133737,4588140.315789473,25.95173544632761,25.62194121511359,22.034332576550934
2004-03-31,22.347763973733652,22.764819269594938,4621623.956521739,23.12371710072393,22.658767451410707,19.48606424746306
2004-04-30,21.357040496099565,21.78179695492699,3341785.8095238097,22.020232790992374,21.61046382359096,18.584545771280926
2004-05-31,18.040414905548097,18.40736780166626,5510314.85,18.636981773376466,18.340128803253172,15.772126197814941
2004-06-30,18.78499902997698,18.965869721912203,4262894.761904762,19.270726975940523,19.07384708949498,16.403108733040945
2004-07-31,18.043463389078777,18.38238307407924,3923979.619047619,18.643299920218332,18.236937023344495,15.68338294256301
2004-08-31,15.353101817044346,15.745220487768,4221038.590909091,15.926973646337336,15.595330888574773,13.411657680164684
2004-09-30,15.392056828453427,15.603583381289528,3523738.904761905,15.901968819754464,15.664554913838705,13.471188908531552
2004-10-31,16.401321638198127,16.600585982913064,4030626.9523809524,16.899311746869767,16.69596022651309,14.358175777253651
2004-11-30,16.893521399725053,17.083248002188547,4417992.80952381,17.35029629298619,17.136725925263903,14.737225714183989
2004-12-31,16.93848367170854,17.07276621731845,2488097.0,17.333853634920988,17.119261481545188,14.72220667925748
2005-01-31,15.805436420440675,16.007868194580077,3538365.9,16.175965738296508,15.953505086898804,13.719679737091065
2005-02-28,16.411038398742676,16.57367686221474,3775269.5263157897,16.86168228952508,16.68925526267604,14.352409714146665
2005-03-31,16.482962521639738,16.67999757419933,3538395.1818181816,16.866952766071666,16.645857680927623,14.315088272094727
2005-04-30,14.956740924290248,15.143402054196311,3632529.9523809524,15.292935462225051,15.105933734348842,12.990786007472447
2005-05-31,15.824988092694964,15.945568720499674,3213815.6666666665,16.19796979995001,16.079433304922922,13.82797572726295
2005-06-30,17.263298294760965,17.413187807256524,2442166.227272727,17.550396745855156,17.376771926879883,14.943658525293523
2005-07-31,17.900572490692138,18.019313430786134,2838869.65,18.295421886444093,18.14842653274536,15.607265710830688
2005-08-31,20.333706565525222,20.45313188304072,5813929.478260869,20.784039455911387,20.607389450073242,17.72192266713018
2005-09-30,23.44165138971238,23.60106286548433,5232054.952380952,23.830301738920667,23.659649803524925,20.346802847726003
2005-10-31,22.07916059948149,22.42216764177595,3943192.1904761903,22.644934881301154,22.324749537876674,19.198815754481725
2005-11-30,24.172968274071103,24.237686338878813,5086356.714285715,24.493494124639604,24.360991977509997,20.949942997523717
2005-12-31,24.810613723028276,25.043939953758603,7177591.619047619,25.193133036295574,24.95912524632045,21.464325314476376
