,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,2004-02-29,24.382500052452087,24.709375023841854,3153218.75,25.108749985694885,24.88812506198883,18.04513680934906,0.0
1,2004-03-31,24.2734783006751,24.57521745432978,978339.1304347826,24.828695628954016,24.584782393082328,17.82519862962806,-0.012188224564030634
2,2004-04-30,25.037619000389466,25.350000018165225,713004.7619047619,25.588095256260463,25.325714292980376,18.36240977332705,0.01758218667611402
3,2004-05-31,24.33399991989136,24.66899995803833,621665.0,24.917499828338624,24.69400005340576,17.92228422164917,-0.0068080718366313325
4,2004-06-30,25.38523819333031,25.567142849876767,549057.1428571428,25.780952362787158,25.63142849150158,18.63677942185175,0.03278681778661622
5,2004-07-31,25.17142849876767,25.4223808106922,461638.09523809527,25.54190481276739,25.32571420215425,18.41449174426851,0.02046839205608514
6,2004-08-31,25.43318158929998,25.558181936090644,344009.0909090909,25.815000100569293,25.677272623235528,18.69111798026345,0.03579807555572041
7,2004-09-30,26.33714285350981,26.51666659400577,324561.90476190473,26.712857200985862,26.506666637602308,19.32550557454427,0.07095367459513299
8,2004-10-31,25.81523813520159,26.064285641624814,411019.0476190476,26.38857142130534,26.15857151576451,19.071716217767623,0.05688953313375265
9,2004-11-30,28.501904896327428,28.72333335876465,568233.3333333334,29.060952413649787,28.8023810613723,21.018701644170854,0.16478483184905587
10,2004-12-31,29.9745454788208,30.27454523606734,448500.0,30.48090900074352,30.287727269259367,22.13463627208363,0.22662612680308566
11,2005-01-31,30.465499877929688,30.682999992370604,1841820.0,31.0149998664856,30.79250011444092,22.50353097915649,0.2470690145999651
12,2005-02-28,33.32000049791838,33.60315804732473,1156136.8421052631,33.9600002891139,33.7257897226434,24.65539641129343,0.36631806518195204
13,2005-03-31,33.795908667824484,34.17454580827193,781768.1818181818,34.41318182511763,34.144545641812414,25.004801576787774,0.3856809089877866
14,2005-04-30,32.82190459115164,33.22809491838728,775514.2857142857,33.52190508161272,33.16333334786551,24.28624116806757,0.3458607393591517
15,2005-05-31,33.546666644868395,33.876190185546875,1087314.2857142857,34.127619062151226,33.88952382405599,24.84061822437105,0.3765824269894866
16,2005-06-30,35.40909073569558,35.62636392766779,778640.9090909091,35.94863631508567,35.68681820956144,26.195752317255195,0.4516793413105828
17,2005-07-31,36.470499992370605,36.744999694824216,583840.0,36.98150024414063,36.73850002288818,26.967734336853027,0.49445995460013537
18,2005-08-31,37.20434769340184,37.572174072265625,460530.4347826087,37.91130430802055,37.58086975761082,27.609165274578597,0.5300058717357289
19,2005-09-30,37.056190490722656,37.34047644478934,579109.5238095238,37.693809509277344,37.35904766264416,27.4820621127174,0.5229622475613006
20,2005-10-31,36.97190457298642,37.28238096691313,606538.0952380953,37.66476222446987,37.264285677955264,27.412351789928618,0.5190991389838878
21,2005-11-30,42.24142837524414,42.62428574335007,612966.6666666666,43.09380940028599,42.77285730271112,31.47870445251465,0.7444425489867026
22,2005-12-31,42.91666630336216,43.38285718645368,561361.9047619047,43.67571422031948,43.26619084676107,31.88560476757231,0.7669915780883745
23,2006-01-31,44.03950004577637,44.37349967956543,741385.0,44.858499908447264,44.46350002288818,32.76797714233398,0.8158896487477514
24,2006-02-28,44.20263149863795,44.64105244686729,759184.2105263158,45.0405263398823,44.66105270385742,32.939022867303144,0.8253684200519702
25,2006-03-31,46.05695608387823,46.33869585783585,638600.0,46.83260909370754,46.4743478194527,34.31221605383831,0.9014661078136793
26,2006-04-30,48.455789264879726,48.87789475290399,595668.4210526316,49.22578992341694,48.7610525833933,36.00049892224764,0.9950249921960153
27,2006-05-31,48.96999966014516,49.31363643299449,938386.3636363636,49.78772735595703,49.31090927124024,36.41989430514249,1.0182664553850098
28,2006-06-30,47.12500017339533,47.5749998959628,749881.8181818182,47.97954541986639,47.53227285905318,35.1654201854359,0.9487477738166518
29,2006-07-31,47.88649978637695,48.183500099182126,541835.0,48.4814998626709,48.20649948120117,35.66422691345215,0.9763899431881702
30,2006-08-31,49.836087268331774,50.01565186873727,526947.8260869565,50.41130430802055,50.07695637578549,37.06754916647206,1.0541572811610729
31,2006-09-30,52.61350002288818,52.90950012207031,526780.0,53.220499992370605,52.94799976348877,39.25034027099609,1.175120127139228
