Date,Low,Open,Volume,High,Close,Adjusted Close
2000-07-31,15.25,17.03125,10548500.0,20.234375,18.54296875,18.54296875
2000-08-31,19.970108695652176,20.776834239130434,564904.3478260869,22.07201086956522,20.85461956521739,20.85461956521739
2000-09-30,19.175,20.10078125,358250.0,20.8875,20.0453125,20.0453125
2000-10-31,16.761363636363637,17.871448906985197,294854.54545454547,18.51669034090909,17.46875,17.46875
2000-11-30,13.75,14.802083378746396,426114.28571428574,15.375372023809524,14.458333333333334,14.458333333333334
2000-12-31,9.8359375,10.453515768051147,332840.0,10.9046875,10.278125,10.278125
2001-01-31,7.050223236992245,7.607887086414156,419038.09523809527,8.142857142857142,7.6413690476190474,7.6413690476190474
2001-02-28,7.915296153018349,8.314967356230083,127610.52631578948,8.50945728703549,8.205592105263158,8.205592105263158
2001-03-31,4.602982997894287,5.019886406985196,347845.45454545453,5.1491477272727275,4.759943181818182,4.759943181818182
2001-04-30,3.624062514305115,3.8559062838554383,211250.0,4.016765654087067,3.806062567234039,3.806062567234039
2001-05-31,4.710454528981989,4.83250000260093,349072.7272727273,4.950227303938433,4.842045458880338,4.842045458880338
2001-06-30,4.987857182820638,5.316666603088379,178942.85714285713,5.574999968210856,5.325238137018113,5.325238137018113
2001-07-31,5.780476206824893,5.988571462177095,162000.0,6.210952418191092,6.018809522901263,6.018809522901263
2001-08-31,5.4289130749909775,5.703695711882218,97286.95652173914,5.8271739379219385,5.640217428622038,5.640217428622038
2001-09-30,3.3703333536783853,3.7270000139872232,112853.33333333333,3.9189999739329022,3.6386666933695477,3.6386666933695477
2001-10-31,3.7586956749791685,3.976304354874984,145443.47826086957,4.179782608281011,4.051521747008614,4.051521747008614
2001-11-30,4.685238111586798,4.855476197742281,212190.47619047618,5.050238109770275,4.911190487089611,4.911190487089611
2001-12-31,5.017750000953674,5.157000017166138,89110.0,5.354749989509583,5.288249969482422,5.288249969482422
2002-01-31,5.152380966004872,5.319523856753395,100552.38095238095,5.4126190685090565,5.248809541974749,5.248809541974749
2002-02-28,3.5257894867344906,3.662368423060367,179863.15789473685,3.7989473593862435,3.612105281729447,3.612105281729447
2002-03-31,4.105999994277954,4.218750047683716,228130.0,4.35800005197525,4.2522500395774845,4.2522500395774845
2002-04-30,3.987272771922025,4.101590915159746,173500.0,4.207954536784779,4.107272765853188,4.107272765853188
2002-05-31,3.330909111283042,3.511136390946128,142136.36363636365,3.6277272701263428,3.486363660205494,3.486363660205494
2002-06-30,2.794000029563904,2.918249988555908,166790.0,3.0737499713897707,2.94099999666214,2.94099999666214
2002-07-31,2.2784091288393196,2.4404545480554756,121400.0,2.5138636393980547,2.3918181657791138,2.3918181657791138
2002-08-31,1.910227271643552,2.0159090919928118,74890.90909090909,2.0868181748823686,1.9925000125711614,1.9925000125711614
2002-09-30,1.6495000004768372,1.7379999876022338,157570.0,1.8017499983310699,1.7059999883174897,1.7059999883174897
2002-10-31,1.8243478329285332,1.8865217436914858,82600.0,1.969565230867137,1.9150000136831533,1.9150000136831533
2002-11-30,2.2687500059604644,2.377750015258789,81310.0,2.486750030517578,2.403750014305115,2.403750014305115
2002-12-31,1.7680952435448056,1.8659523952574957,82333.33333333333,1.993095250356765,1.8340476240430559,1.8340476240430559
2003-01-31,1.5807143052419026,1.6473809537433444,58400.0,1.6942857106526692,1.6338095324380058,1.6338095324380058
2003-02-28,1.311842115301835,1.382105262655961,175042.1052631579,1.428947367166218,1.3794736862182617,1.3794736862182617
2003-03-31,1.1111904723303658,1.184523812362126,58857.142857142855,1.2766666696185158,1.1838095244907199,1.1838095244907199
2003-04-30,1.0804761875243414,1.1390476170040311,88495.23809523809,1.2028571565945942,1.1304761880920047,1.1304761880920047
2003-05-31,1.0630952346892584,1.1080952286720276,177752.38095238095,1.197857141494751,1.129047609510876,1.129047609510876
2003-06-30,1.5357142970675515,1.6440476179122925,329352.38095238095,1.7309523820877075,1.625714279356457,1.625714279356457
2003-07-31,1.5922727259722622,1.6829545389522205,126190.90909090909,1.7434090755202554,1.6677272644909946,1.6677272644909946
2003-08-31,1.5164285841442289,1.558571418126424,39180.95238095238,1.6002380904697238,1.5576190551122029,1.5576190551122029
2003-09-30,2.167142833982195,2.2557142972946167,162390.47619047618,2.369047590664455,2.277142882347107,2.277142882347107
2003-10-31,2.7552173655966055,2.86217390972635,148956.52173913043,2.943695648856785,2.8591304240019424,2.8591304240019424
2003-11-30,3.083157878173025,3.14499999347486,603263.1578947369,3.2276315689086914,3.161052628567344,3.161052628567344
2003-12-31,3.5620454333045264,3.735909115184437,1030818.1818181818,3.8438636281273584,3.703863642432473,3.703863642432473
2004-01-31,4.10050002336502,4.272500002384186,871720.0,4.4247499942779545,4.2700000405311584,4.2700000405311584
2004-02-29,3.5873684004733435,3.7263157744156685,414747.36842105264,3.804999978918778,3.6521052812275134,3.6521052812275134
2004-03-31,3.5243478235991104,3.6219565142755923,270252.17391304346,3.716521739959717,3.6269565354222837,3.6269565354222837
2004-04-30,3.569523799987066,3.68833335240682,570161.9047619047,3.7983332929157076,3.683809518814087,3.683809518814087
2004-05-31,3.3395000100135803,3.4397499918937684,309170.0,3.510249972343445,3.4267499804496766,3.4267499804496766
2004-06-30,3.19500001839229,3.3585714272090366,443361.90476190473,3.420952388218471,3.33880953561692,3.33880953561692
2004-07-31,2.6528571446736655,2.759999990463257,384019.04761904763,2.833571434020996,2.7188095251719155,2.7188095251719155
2004-08-31,2.430227290500294,2.5031818368218164,460163.63636363635,2.5770454623482446,2.502954515543851,2.502954515543851
2004-09-30,3.130238067536127,3.229999996366955,288619.04761904763,3.317857129233224,3.225238084793091,3.225238084793091
2004-10-31,3.1985714435577393,3.2885714371999106,531619.0476190476,3.357619047164917,3.298095248994373,3.298095248994373
2004-11-30,3.44595235869998,3.509523789087931,371695.2380952381,3.5980952240171886,3.5499999863760814,3.5499999863760814
2004-12-31,4.030681826851585,4.136136336760088,381781.8181818182,4.220909086140719,4.151363622058522,4.151363622058522
2005-01-31,4.45499997138977,4.5612499713897705,595330.0,4.65024995803833,4.553999996185302,4.553999996185302
2005-02-28,4.819999995984529,4.953157876667223,787347.3684210526,5.082105310339677,4.93578953492014,4.93578953492014
2005-03-31,3.7084091034802524,3.8368181640451606,546054.5454545454,3.9290909333662554,3.8011363527991553,3.8011363527991553
2005-04-30,4.21547624043056,4.312857128324962,587809.5238095238,4.462380999610538,4.339999993642171,4.339999993642171
2005-05-31,4.943333353315081,5.064761956532796,520352.38095238095,5.17119042078654,5.096190497988746,5.096190497988746
2005-06-30,5.683636426925659,5.8081818493929775,760172.7272727273,5.97750000520186,5.858636314218694,5.858636314218694
2005-07-31,6.258500003814698,6.4447499990463255,1265250.0,6.589499998092651,6.4452499628067015,6.4452499628067015
2005-08-31,5.770869566046673,5.84913042317266,623478.2608695652,5.978695641393247,5.903695645539657,5.903695645539657
2005-09-30,6.354523794991629,6.4659523736862905,459904.7619047619,6.583333310626802,6.490238121577671,6.490238121577671
2005-10-31,6.734285717918759,6.849285716102237,872523.8095238095,7.050000054495675,6.920476209549677,6.920476209549677
2005-11-30,7.809047608148484,7.923571404956636,501552.38095238095,8.066190447126116,7.94095245997111,7.94095245997111
2005-12-31,7.404761950174968,7.574285688854399,490819.04761904763,7.692142827170236,7.523571445828392,7.523571445828392
2006-01-31,9.006249928474427,9.12275002002716,1059690.0,9.399000096321107,9.30275001525879,9.30275001525879
2006-02-28,11.105526372006064,11.335789529900802,1220178.9473684211,11.663947306181255,11.517894744873047,11.517894744873047
