Date,Low,Open,Volume,High,Close,Adjusted Close
1984-09-30,5.4375,5.546875,5756.25,5.671875,5.484375,5.484375
1984-10-31,6.413043478260869,6.5,3917.391304347826,6.684782608695652,6.434782608695652,6.434782608695652
1984-11-30,5.678571428571429,5.821428571428571,3385.714285714286,5.880952380952381,5.761904761904762,5.761904761904762
1984-12-31,5.7625,5.8625,8180.0,6.075,5.775,5.775
1985-01-31,6.465909090909091,6.590909090909091,7854.545454545455,6.693181818181818,6.5227272727272725,6.5227272727272725
1985-02-28,7.552631578947368,7.618421052631579,11921.052631578947,7.776315789473684,7.605263157894737,7.605263157894737
1985-03-31,9.035714285714286,9.166666666666666,20523.809523809523,9.380952380952381,9.130952380952381,9.130952380952381
1985-04-30,11.571428571428571,11.785714285714286,27257.14285714286,12.154761904761905,11.69047619047619,11.69047619047619
1985-05-31,11.613636363636363,11.75,11890.90909090909,12.045454545454545,11.647727272727273,11.647727272727273
1985-06-30,10.625,10.725,12650.0,10.95,10.625,10.625
1985-07-31,11.715909090909092,11.818181818181818,18122.727272727272,12.011363636363637,11.715909090909092,11.715909090909092
1985-08-31,10.897727272727273,11.045454545454545,12450.0,11.227272727272727,10.897727272727273,10.897727272727273
1985-09-30,9.052631578947368,9.18421052631579,10921.052631578947,9.342105263157896,9.052631578947368,9.052631578947368
1985-10-31,8.23913043478261,8.304347826086957,6013.04347826087,8.434782608695652,8.23913043478261,8.23913043478261
1985-11-30,9.6875,9.8375,8150.0,10.125,9.75,9.75
1985-12-31,8.345238095238095,8.547619047619047,8114.285714285715,8.797619047619047,8.476190476190476,8.476190476190476
1986-01-31,8.272727272727273,8.375,5318.181818181818,8.704545454545455,8.420454545454545,8.420454545454545
1986-02-28,9.210526315789474,9.31578947368421,6278.9473684210525,9.578947368421053,9.276315789473685,9.276315789473685
1986-03-31,9.6375,9.8625,10580.0,10.175,9.9,9.9
1986-04-30,10.045454545454545,10.238636363636363,14027.272727272728,10.534090909090908,10.261363636363637,10.261363636363637
1986-05-31,9.928571428571429,10.142857142857142,14671.42857142857,10.547619047619047,10.238095238095237,10.238095238095237
1986-06-30,9.821428571428571,10.095238095238095,6471.428571428572,10.333333333333334,10.023809523809524,10.023809523809524
1986-07-31,8.5,8.715909090909092,6486.363636363636,8.920454545454545,8.636363636363637,8.636363636363637
1986-08-31,8.035714285714286,8.261904761904763,6219.047619047619,8.476190476190476,8.25,8.25
1986-09-30,7.154761904761905,7.428571428571429,15114.285714285714,7.595238095238095,7.309523809523809,7.309523809523809
1986-10-31,6.782608695652174,6.994565217391305,10173.91304347826,7.282608695652174,7.048913043478261,7.048913043478261
1986-11-30,7.355263157894737,7.572368421052632,10936.842105263158,7.75,7.6381578947368425,7.6381578947368425
1986-12-31,7.125,7.329545454545454,8950.0,7.511363636363637,7.329545454545454,7.329545454545454
1987-01-31,7.107142857142857,7.261904761904762,6438.0952380952385,7.535714285714286,7.238095238095238,7.238095238095238
1987-02-28,6.4868421052631575,6.776315789473684,13452.631578947368,7.052631578947368,6.855263157894737,6.855263157894737
1987-03-31,7.8522727272727275,8.034090909090908,10431.818181818182,8.227272727272727,8.022727272727273,8.022727272727273
1987-04-30,7.130952380952381,7.285714285714286,4000.0,7.488095238095238,7.261904761904762,7.261904761904762
1987-05-31,6.3375,6.6,4525.0,6.75,6.625,6.625
1987-06-30,7.113636363636363,7.403409090909091,10931.818181818182,7.6477272727272725,7.426136363636363,7.426136363636363
1987-07-31,6.420454545454546,6.630681818181818,3327.2727272727275,6.784090909090909,6.607954545454546,6.607954545454546
1987-08-31,5.809523809523809,6.005952380952381,4557.142857142857,6.1726190476190474,5.976190476190476,5.976190476190476
1987-09-30,5.440476190476191,5.648809523809524,4033.3333333333335,5.761904761904762,5.648809523809524,5.648809523809524
1987-10-31,4.181818181818182,4.465909090909091,8363.636363636364,4.721590909090909,4.392045454545454,4.392045454545454
1987-11-30,3.25,3.35,4570.0,3.65,3.35,3.35
1987-12-31,1.9431818181818181,2.125,14136.363636363636,2.3238636363636362,2.085227272727273,2.085227272727273
1988-01-31,1.85625,1.9,3340.0,1.95,1.91875,1.91875
1988-02-29,1.80625,1.85625,2105.0,1.9,1.84375,1.84375
1988-03-31,2.0652173913043477,2.1630434782608696,4726.086956521739,2.25,2.1739130434782608,2.1739130434782608
1988-04-30,2.3,2.3875,2220.0,2.45,2.3625,2.3625
1988-05-31,1.6964285714285714,1.8035714285714286,3838.095238095238,1.9047619047619047,1.7976190476190477,1.7976190476190477
1988-06-30,1.5397727272727273,1.5738636363636365,2500.0,1.6704545454545454,1.5625,1.5625
1988-07-31,1.7,1.73125,3265.0,1.8,1.75,1.75
1988-08-31,1.4782608695652173,1.565217391304348,2721.7391304347825,1.6141304347826086,1.559782608695652,1.559782608695652
1988-09-30,1.6428571428571428,1.6666666666666667,3647.6190476190477,1.7678571428571428,1.6785714285714286,1.6785714285714286
1988-10-31,1.5297619047619047,1.5833333333333333,3604.7619047619046,1.6785714285714286,1.6071428571428572,1.6071428571428572
1988-11-30,1.619047619047619,1.6607142857142858,3404.7619047619046,1.7678571428571428,1.6369047619047619,1.6369047619047619
1988-12-31,1.3571428571428572,1.369047619047619,4776.190476190476,1.4226190476190477,1.3571428571428572,1.3571428571428572
1989-01-31,1.6011904761904763,1.6011904761904763,6123.809523809524,1.6726190476190477,1.6071428571428572,1.6071428571428572
1989-02-28,1.756578947368421,1.7828947368421053,957.8947368421053,1.8026315789473684,1.7828947368421053,1.7828947368421053
1989-03-31,1.7272727272727273,1.7329545454545454,2372.7272727272725,1.7727272727272727,1.7329545454545454,1.7329545454545454
1989-04-30,1.50625,1.55,2075.0,1.58125,1.55625,1.55625
1989-05-31,1.2840909090909092,1.3011363636363635,2345.4545454545455,1.4204545454545454,1.2954545454545454,1.2954545454545454
1989-06-30,1.2443181818181819,1.25,6631.818181818182,1.3693181818181819,1.2443181818181819,1.2443181818181819
1989-07-31,1.25,1.25,5190.0,1.35625,1.25,1.25
1989-08-31,1.25,1.25,2643.478260869565,1.3369565217391304,1.25,1.25
1989-09-30,1.25,1.25,1430.0,1.35,1.25,1.25
1989-10-31,1.1818181818181819,1.1931818181818181,2395.4545454545455,1.3011363636363635,1.1818181818181819,1.1818181818181819
1989-11-30,0.75,0.7738095238095238,10938.095238095239,0.9583333333333334,0.75,0.75
1989-12-31,0.63125,0.64375,8650.0,0.8375,0.6375,0.6375
1990-01-31,0.625,0.625,850.0,0.6420454545454546,0.625,0.625
1990-02-28,0.5,0.5263157894736842,894.7368421052631,0.6447368421052632,0.5197368421052632,0.5197368421052632
1990-03-31,0.6022727272727273,0.6022727272727273,1031.8181818181818,0.6761363636363636,0.6022727272727273,0.6022727272727273
1990-04-30,0.7125,0.75625,2365.0,0.84375,0.7375,0.7375
1990-05-31,0.7329545454545454,0.7329545454545454,1931.8181818181818,0.8181818181818182,0.7329545454545454,0.7329545454545454
1990-06-30,0.5714285714285714,0.5714285714285714,1566.6666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714
1990-07-31,0.5,0.5,4990.476190476191,0.5,0.5,0.5
1990-08-31,0.3967391304347826,0.3967391304347826,3500.0,0.3967391304347826,0.3967391304347826,0.3967391304347826
1990-09-30,0.375,0.375,947.3684210526316,0.375,0.375,0.375
1990-10-31,0.375,0.375,869.5652173913044,0.375,0.375,0.375
1990-11-30,0.39880952380952384,0.39880952380952384,1223.8095238095239,0.39880952380952384,0.39880952380952384,0.39880952380952384
