Date,Low,Open,Volume,High,Close,Adjusted Close
1999-06-30,9.055921052631579,9.606907894736842,1210568.4210526317,11.013980263157896,10.200657894736842,10.200657894736842
1999-07-31,24.986607142857142,27.114583333333332,1048828.5714285714,28.84672619047619,26.779761904761905,26.779761904761905
1999-08-31,23.370738636363637,25.00284090909091,1095581.8181818181,26.87784090909091,25.254261363636363,25.254261363636363
1999-09-30,32.76636904761905,34.298363095238095,1005333.3333333334,36.36904761904762,34.385416666666664,34.385416666666664
1999-10-31,41.81845238095238,43.561011904761905,1541276.1904761905,46.98809523809524,44.64136904761905,44.64136904761905
1999-11-30,66.60863095238095,69.63169642857143,1377333.3333333333,72.74702380952381,69.32738095238095,69.32738095238095
1999-12-31,56.81392045454545,60.18181818181818,1279236.3636363635,62.78693181818182,59.45596590909091,59.45596590909091
2000-01-31,52.4046875,55.9953125,1739860.0,58.490625,54.69921875,54.69921875
2000-02-29,46.4859375,48.4640625,1834140.0,50.0703125,47.9078125,47.9078125
2000-03-31,44.57167119565217,47.46875,2243556.5217391304,49.54483695652174,46.40217391304348,46.40217391304348
2000-04-30,25.92763157894737,28.356907894736842,2730800.0,30.570723684210527,28.42310855263158,28.42310855263158
2000-05-31,16.666193181818183,17.803267045454547,2876090.909090909,18.69815340909091,17.399147727272727,17.399147727272727
2000-06-30,21.758522727272727,22.702769886363637,2050618.1818181819,23.832386363636363,22.95205965909091,22.95205965909091
2000-07-31,22.728125,24.14765625,2252310.0,25.21875,23.846875,23.846875
2000-08-31,23.535326086956523,24.21263586956522,1288895.652173913,25.125,24.311820652173914,24.311820652173914
2000-09-30,21.2796875,22.730078125,2522330.0,23.284375,21.941796875,21.941796875
2000-10-31,13.809659090909092,14.884232954545455,2195109.090909091,15.969815384257924,14.842329545454545,14.842329545454545
2000-11-30,15.325892857142858,16.225446428571427,1547190.4761904762,17.001488095238095,16.1328125,16.1328125
2000-12-31,9.664453148841858,10.5265625,2653130.0,11.0953125,10.1140625,10.1140625
2001-01-31,6.1101190476190474,6.409226190476191,2376742.8571428573,6.976190476190476,6.561011904761905,6.561011904761905
2001-02-28,5.2837171052631575,5.729440789473684,829842.1052631579,5.906661209307219,5.5082236842105265,5.5082236842105265
2001-03-31,3.0582386363636362,3.2887074513868852,758536.3636363636,3.504971590909091,3.24254263531078,3.24254263531078
2001-04-30,2.7773125052452086,3.0014999747276305,700970.0,3.174374985694885,2.9737500071525576,2.9737500071525576
2001-05-31,5.40568179433996,5.667045495726845,928127.2727272727,6.022500038146973,5.754090894352306,5.754090894352306
2001-06-30,6.626428581419445,6.95523806980678,1766028.5714285714,7.3780952635265535,7.035714308420817,7.035714308420817
2001-07-31,7.524523893992106,7.858571461268833,1416457.142857143,8.123809610094343,7.804761954716274,7.804761954716274
2001-08-31,6.792173924653427,7.028043477431588,746173.9130434783,7.349130464636761,7.154782585475756,7.154782585475756
2001-09-30,5.783000055948893,6.278000005086263,922653.3333333334,6.617333316802979,6.138333257039388,6.138333257039388
2001-10-31,6.336086915886921,6.580434768096261,1333313.043478261,7.0893477564272676,6.801086923350459,6.801086923350459
2001-11-30,10.058333328792028,10.360714344751267,1777400.0,10.952857153756279,10.578571455819267,10.578571455819267
2001-12-31,11.392750072479249,11.782500076293946,2381670.0,12.316250038146972,11.804000091552734,11.804000091552734
2002-01-31,9.807857195536295,10.228809538341704,3167571.4285714286,10.709047635396322,10.305476234072732,10.305476234072732
2002-02-28,10.529473656102232,11.033947342320493,2875063.1578947366,11.45631574329577,10.98736838290566,10.98736838290566
2002-03-31,11.734750032424927,12.128499984741211,3403460.0,12.664749956130981,12.171999979019166,12.171999979019166
2002-04-30,7.432727271860296,7.898863727396185,3661263.6363636362,8.190227335149592,7.747954520312223,7.747954520312223
2002-05-31,5.9834090796383945,6.255681883205067,1210218.1818181819,6.5018181800842285,6.208863691850142,6.208863691850142
2002-06-30,5.132000041007996,5.4095000386238095,909320.0,5.599000000953675,5.401249980926513,5.401249980926513
2002-07-31,4.802272796630859,5.044545444575223,1110218.1818181819,5.29522722417658,5.065454537218267,5.065454537218267
2002-08-31,6.027727257121693,6.327045462348244,869181.8181818182,6.594545342705467,6.329318176616322,6.329318176616322
2002-09-30,4.867500007152557,5.151999974250794,885860.0,5.31725001335144,5.035249996185303,5.035249996185303
2002-10-31,4.035869577656621,4.2169565221537715,896973.9130434783,4.450434736583544,4.239999999170718,4.239999999170718
2002-11-30,5.865000009536743,6.040000009536743,1339740.0,6.324249982833862,6.150500059127808,6.150500059127808
2002-12-31,5.560952390943255,5.793809527442569,908009.5238095238,5.975952398209345,5.7123809314909435,5.7123809314909435
2003-01-31,6.237619104839506,6.3814286050342375,829533.3333333334,6.608809516543434,6.4326190040225075,6.4326190040225075
2003-02-28,6.591578960418701,6.671842148429469,708705.2631578947,6.83736841302169,6.718421032554225,6.718421032554225
2003-03-31,6.361428578694661,6.547380946931385,1265885.7142857143,6.7442857424418134,6.545714310237339,6.545714310237339
2003-04-30,6.514285700661795,6.663333325158982,966942.8571428572,6.808809530167353,6.664285750616164,6.664285750616164
2003-05-31,7.726190498897007,7.853571483067104,1076076.1904761905,8.087857132866269,7.93857140768142,7.93857140768142
2003-06-30,8.275476137797037,8.494761921110607,1166314.2857142857,8.712857110159737,8.480714389256068,8.480714389256068
2003-07-31,8.449999982660467,8.648863619024103,1147418.1818181819,8.879772619767623,8.678636290810324,8.678636290810324
2003-08-31,8.93857143038795,9.120952288309732,789228.5714285715,9.310714358375186,9.137619018554688,9.137619018554688
2003-09-30,9.891666730244955,10.100476128714424,1334066.6666666667,10.34785711197626,10.112380890619187,10.112380890619187
2003-10-31,11.238912955574367,11.478478265845258,1442973.9130434783,11.841739198435908,11.537174058997113,11.537174058997113
2003-11-30,12.148157772264982,12.409210506238436,1590968.4210526317,12.718157868636283,12.420789417467619,12.420789417467619
2003-12-31,12.104545419866389,12.347954533316873,1000254.5454545454,12.539318128065629,12.306590860540217,12.306590860540217
2004-01-31,15.30775008201599,15.635000085830688,2569920.0,16.160500049591064,15.78324990272522,15.78324990272522
2004-02-29,16.891052597447445,17.354736779865465,2527242.1052631577,17.851052535207646,17.332894776996813,17.332894776996813
2004-03-31,15.040652192157248,15.447608781897504,2874391.304347826,15.842391138491424,15.341739156971807,15.341739156971807
2004-04-30,15.642142795381092,16.110714412870863,1830238.0952380951,16.390000025431316,15.901904696509952,15.901904696509952
2004-05-31,13.496499967575073,13.772499942779541,1604050.0,14.112249946594238,13.871249914169312,13.871249914169312
2004-06-30,12.783571379525322,13.17952383132208,2786438.095238095,13.426904814583915,13.076190494355702,13.076190494355702
2004-07-31,11.792142913455056,12.174285707019624,2397438.095238095,12.541904812767392,12.160238129752022,12.160238129752022
2004-08-31,11.743863582611084,12.016818176616322,1538745.4545454546,12.270909135991877,12.001590945503928,12.001590945503928
2004-09-30,13.76880945478167,14.038095292590913,1760914.2857142857,14.387619063967751,14.1621428444272,14.1621428444272
2004-10-31,16.33309527805873,16.59976191747756,2584828.5714285714,17.02023814973377,16.722857202802384,16.722857202802384
2004-11-30,20.48119018191383,20.878571555728005,2587790.476190476,21.297142755417596,20.95095225742885,20.95095225742885
2004-12-31,23.12727269259366,23.477499875155363,2074163.6363636365,23.997727394104004,23.55909078771418,23.55909078771418
2005-01-31,22.518249988555908,23.138749885559083,3367030.0,23.631500053405762,22.989999961853027,22.989999961853027
2005-02-28,24.937631607055664,25.43552599455181,2958578.947368421,26.113421189157588,25.57289474888852,25.57289474888852
2005-03-31,26.897272716869008,27.49886348030784,2991227.272727273,27.91886364329945,27.337045322765004,27.337045322765004
2005-04-30,23.044047491891043,23.59499994913737,2949380.9523809524,24.010476157778786,23.493333089919318,23.493333089919318
2005-05-31,22.859047480991908,23.20880953470866,2101733.3333333335,23.746904827299574,23.43666676112584,23.43666676112584
2005-06-30,23.833636370572176,24.276363546198066,2774990.909090909,24.77113628387451,24.220000180331144,24.220000180331144
2005-07-31,22.646999835968018,23.064000129699707,3602360.0,23.439750099182127,23.035750007629396,23.035750007629396
2005-08-31,19.042608592821203,19.40891282454781,2475913.0434782607,19.648478383603305,19.33804354460343,19.33804354460343
2005-09-30,21.438809349423362,21.747618902297248,1703095.238095238,22.046190534319198,21.761666615804035,21.761666615804035
2005-10-31,21.161190487089613,21.574999945504324,2718323.8095238097,22.082381293887185,21.660952159336635,21.660952159336635
2005-11-30,26.565714336576917,26.935714176722936,1895133.3333333333,27.371190661475772,26.977381025041854,26.977381025041854
2005-12-31,26.718095143636067,27.051190421694802,1590400.0,27.496428625924246,27.14928572518485,27.14928572518485
2006-01-31,30.1372501373291,30.58400011062622,3307580.0,31.2645001411438,30.806750106811524,30.806750106811524
2006-02-28,31.13210507443077,31.68657905177066,1677463.1578947369,32.21236841302169,31.704473796643708,31.704473796643708
2006-03-31,33.89717367421026,34.42152172586192,1906973.9130434783,35.0758695187776,34.508260809856914,34.508260809856914
2006-04-30,31.212895042017887,31.874473772550886,4431736.842105263,32.37947383679842,31.72447395324707,31.72447395324707
2006-05-31,26.502272605895996,27.129545645280317,2990536.3636363638,27.485454559326172,26.88227263363925,26.88227263363925
2006-06-30,23.825909181074664,24.254318063909356,2217336.3636363638,24.762272748080168,24.313863667574797,24.313863667574797
2006-07-31,23.454250049591064,24.08199987411499,2842220.0,24.80550012588501,24.103500080108642,24.103500080108642
2006-08-31,22.632391390593156,23.03804356118907,1965060.8695652173,23.547391393910285,23.14804334225862,23.14804334225862
2006-09-30,25.34025001525879,25.788250160217284,1817350.0,26.295249938964844,25.82249994277954,25.82249994277954
2006-10-31,28.768408862027254,29.160227342085406,2030336.3636363635,29.815227248451926,29.355681679465555,29.355681679465555
2006-11-30,34.478333155314125,34.81619053795224,2040200.0,35.50309535435268,35.02261888413202,35.02261888413202
2006-12-31,36.82324981689453,37.29575042724609,1520650.0,37.90149993896485,37.328749656677246,37.328749656677246
2007-01-31,37.18500022888183,37.89875049591065,2653280.0,38.503499794006345,37.81175003051758,37.81175003051758
2007-02-28,36.70105241474352,37.21157937300833,1710168.4210526317,37.68368429886667,37.218158320376745,37.218158320376745
2007-03-31,35.112727945501156,35.757727189497515,1955681.8181818181,36.27022708546031,35.59636324102228,35.59636324102228
2007-04-30,33.98550033569336,34.50925006866455,3847870.0,35.07375011444092,34.50774974822998,34.50774974822998
2007-05-31,38.115454240278765,38.60409147089178,1807227.2727272727,39.154090361161664,38.6600003675981,38.6600003675981
2007-06-30,40.27000045776367,40.78357097080776,1714761.9047619049,41.439285641624814,40.79595202491397,40.79595202491397
2007-07-31,42.14547620500837,42.79309536161877,2310066.6666666665,43.63595217750186,42.948333376929874,42.948333376929874
2007-08-31,35.36978248927904,36.61717389977497,3584504.347826087,37.43869582466457,36.17239180855129,36.17239180855129
2007-09-30,37.619999534205384,38.309473740427116,1691389.4736842106,39.09736854151676,38.40421014083059,38.40421014083059
2007-10-31,39.17130445397419,39.92217370738154,2420586.9565217393,40.8482611283012,40.124347852623984,40.124347852623984
2007-11-30,30.35761914934431,31.536190577915736,2248809.523809524,32.09952372596378,31.010000228881836,31.010000228881836
2007-12-31,28.095999908447265,28.663500022888183,1655545.0,29.25649995803833,28.628500080108644,28.628500080108644
2008-01-31,22.056190490722656,22.92285701206752,3539409.523809524,23.644285474504745,22.783809661865234,22.783809661865234
2008-02-29,22.21200008392334,22.739500045776367,2222400.0,23.392000007629395,22.777500057220458,22.777500057220458
2008-03-31,19.300500106811523,19.87549991607666,2270045.0,20.35649995803833,19.757499980926514,19.757499980926514
2008-04-30,19.75999996878884,20.284545378251508,3533363.6363636362,20.859999916770242,20.350454503839668,20.350454503839668
2008-05-31,26.575714383806503,26.9500002179827,3260842.8571428573,27.778095063709078,27.316190447126115,27.316190447126115
2008-06-30,29.398095357985724,29.995237986246746,2530933.3333333335,30.758571533929732,29.981904801868257,29.981904801868257
2008-07-31,30.381363695318047,31.220454562794078,3139522.727272727,32.06454545801336,31.27136377854781,31.27136377854781
