Date,Low,Open,Volume,High,Close,Adjusted Close
2015-06-30,5.286250114440918,5.286250114440918,168.75,5.310625106096268,5.310625106096268,5.310625106096268
2015-07-31,4.118636358867992,4.416818206960505,1183.2272727272727,4.543636365370317,4.314545447176153,4.314545447176153
2015-08-31,2.3761904693785167,2.3761904693785167,38.095238095238095,2.3761904693785167,2.3761904693785167,2.3761904693785167
2015-09-30,2.272857143765404,2.273333333787464,88.0952380952381,2.2800000054495677,2.2795238154275075,2.2795238154275075
2015-10-31,1.929545451294292,1.929545451294292,31.818181818181817,1.929545451294292,1.929545451294292,1.929545451294292
2015-11-30,2.1224999606609343,2.1224999606609343,135.0,2.144999957084656,2.144999957084656,2.144999957084656
2015-12-31,2.3454546061429116,2.3454546061429116,36.36363636363637,2.3454546061429116,2.3454546061429116,2.3454546061429116
2016-01-31,1.9110526285673444,1.955789471927442,174.73684210526315,1.955789471927442,1.911578943854884,1.911578943854884
2016-02-29,1.2759999871253966,1.3009999871253968,435.0,1.3009999871253968,1.2759999871253966,1.2759999871253966
2016-03-31,2.0,2.0,0.0,2.0,2.0,2.0
2016-04-30,2.0,2.0,0.0,2.0,2.0,2.0
2016-05-31,1.8571428571428572,1.8571428571428572,9.523809523809524,1.8571428571428572,1.8571428571428572,1.8571428571428572
2016-06-30,1.5,1.5,0.0,1.5,1.5,1.5
2016-07-31,1.5,1.5,0.0,1.5,1.5,1.5
2016-08-31,1.5,1.5,8.695652173913043,1.5,1.5,1.5
2016-09-30,1.5,1.5,0.0,1.5,1.5,1.5
2016-10-31,1.5238095294861567,1.6190476247242518,55.95238095238095,1.6238095249448503,1.528571435383388,1.528571435383388
2016-11-30,1.1047619070325578,1.1047619070325578,95.23809523809524,1.1047619070325578,1.1047619070325578,1.1047619070325578
2016-12-31,1.0,1.0,0.0,1.0,1.0,1.0
2017-01-31,1.0,1.0,15.0,1.0,1.0,1.0
2017-02-28,1.0,1.0,15.789473684210526,1.0,1.0,1.0
2017-03-31,0.9913043483443882,0.9913043483443882,4.3478260869565215,0.9913043483443882,0.9913043483443882,0.9913043483443882
2017-04-30,0.8729473728882639,0.8729473728882639,21.05263157894737,0.8729473728882639,0.8729473728882639,0.8729473728882639
2017-05-31,0.800000011920929,0.800000011920929,0.0,0.800000011920929,0.800000011920929,0.800000011920929
2017-06-30,0.800000011920929,0.800000011920929,0.0,0.800000011920929,0.800000011920929,0.800000011920929
2017-07-31,0.800000011920929,0.800000011920929,0.0,0.800000011920929,0.800000011920929,0.800000011920929
2017-08-31,0.800000011920929,0.800000011920929,13.043478260869565,0.800000011920929,0.800000011920929,0.800000011920929
2017-09-30,0.800000011920929,0.800000011920929,0.0,0.800000011920929,0.800000011920929,0.800000011920929
2017-10-31,1.7522727034308694,1.7527272484519265,100.0,1.895909070968628,1.8090908852490513,1.8090908852490513
2017-11-30,1.4428571632930212,1.4595238310950143,85.71428571428571,1.4595238310950143,1.4428571632930212,1.4428571632930212
2017-12-31,1.25,1.25,0.0,1.25,1.25,1.25
2018-01-31,1.249995237305051,1.249995237305051,42.142857142857146,1.25,1.25,1.25
2018-02-28,1.25,1.25,0.0,1.25,1.25,1.25
2018-03-31,1.25,1.25,0.0,1.25,1.25,1.25
2018-04-30,1.2380952380952381,1.2380952380952381,9.523809523809524,1.2380952380952381,1.2380952380952381,1.2380952380952381
2018-05-31,0.9818181774832986,0.9818181774832986,22.727272727272727,0.9818181774832986,0.9818181774832986,0.9818181774832986
2018-06-30,0.949999988079071,0.949999988079071,0.0,0.949999988079071,0.949999988079071,0.949999988079071
2018-07-31,0.9214285583723159,0.9214285583723159,47.61904761904762,0.9214285583723159,0.9214285583723159,0.9214285583723159
2018-08-31,0.5597826112871584,0.5597826112871584,86.95652173913044,0.5597826112871584,0.5597826112871584,0.5597826112871584
2018-09-30,0.5874999761581421,0.5874999761581421,0.0,0.5874999761581421,0.5874999761581421,0.5874999761581421
2018-10-31,0.5874999761581421,0.5874999761581421,0.0,0.5874999761581421,0.5874999761581421,0.5874999761581421
2018-11-30,0.5874999761581421,0.5874999761581421,0.0,0.5874999761581421,0.5874999761581421,0.5874999761581421
2018-12-31,0.5749999770992681,0.5749999770992681,21.05263157894737,0.5749999770992681,0.5749999770992681,0.5749999770992681
2019-01-31,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-02-28,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-03-31,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-04-30,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-05-31,0.3499999940395355,0.3499999940395355,22.727272727272727,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-06-30,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-07-31,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-08-31,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-09-30,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-10-31,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-11-30,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2019-12-31,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2020-01-31,0.3499999940395355,0.3499999940395355,0.0,0.3499999940395355,0.3499999940395355,0.3499999940395355
2020-02-29,0.3136842188082243,0.31368948127094065,86.42105263157895,0.31368948127094065,0.3136842188082243,0.3136842188082243
2020-03-31,0.24366818842562754,0.24366818842562754,136.36363636363637,0.24367273395711717,0.24367273395711717,0.24367273395711717
2020-04-30,0.13574285805225367,0.13574285805225367,333.3333333333333,0.13574285805225367,0.13574285805225367,0.13574285805225367
2020-05-31,0.10999999940395351,0.10999999940395351,0.0,0.10999999940395351,0.10999999940395351,0.10999999940395351
2020-06-30,0.14681818268515842,0.14681818268515842,231.8181818181818,0.14681818268515842,0.14681818268515842,0.14681818268515842
2020-07-31,0.1099999994039535,0.1099999994039535,0.0,0.1099999994039535,0.1099999994039535,0.1099999994039535
2020-08-31,0.10999999940395348,0.10999999940395348,0.0,0.10999999940395348,0.10999999940395348,0.10999999940395348
2020-09-30,0.10999999940395348,0.10999999940395348,0.0,0.10999999940395348,0.10999999940395348,0.10999999940395348
2020-10-31,0.1099999994039535,0.1099999994039535,0.0,0.1099999994039535,0.1099999994039535,0.1099999994039535
2020-11-30,0.10251999944448464,0.10251999944448464,100.0,0.10251999944448464,0.10251999944448464,0.10251999944448464
2020-12-31,0.0500999987125396,0.0500999987125396,0.0,0.0500999987125396,0.0500999987125396,0.0500999987125396
2021-01-31,0.046089472543252075,0.0744052626388637,10.526315789473685,0.0744052626388637,0.046089472543252075,0.046089472543252075
2021-02-28,0.3213315847280778,0.3213315847280778,124.73684210526316,0.3213315847280778,0.3213315847280778,0.3213315847280778
2021-03-31,0.050000000745058004,0.050000000745058004,0.0,0.050000000745058004,0.050000000745058004,0.050000000745058004
2021-04-30,0.4309523926959151,0.4309523926959151,4.761904761904762,0.4309523926959151,0.4309523926959151,0.4309523926959151
2021-05-31,0.49000000953674316,0.49000000953674316,200.0,0.49000000953674316,0.49000000953674316,0.49000000953674316
2021-06-30,0.9909090914509513,0.9909090914509513,45.40909090909091,1.0,1.0,1.0
2021-07-31,0.8638095231283278,0.8638095231283278,66.66666666666667,0.8638095231283278,0.8638095231283278,0.8638095231283278
2021-08-31,0.3470909036695957,0.36436363038691605,211.5909090909091,0.36436363038691605,0.3470909036695957,0.3470909036695957
2021-09-30,0.274285719863006,0.274285719863006,47.61904761904762,0.2838095288191522,0.274285719863006,0.274285719863006
2021-10-31,0.8571428656578064,0.8571428656578064,4.761904761904762,0.8571428656578064,0.8571428656578064,0.8571428656578064
2021-11-30,1.0,1.0,0.0,1.0,1.0,1.0
2021-12-31,0.1700000017881393,0.1700000017881393,4.545454545454546,0.1700000017881393,0.1700000017881393,0.1700000017881393
2022-01-31,0.1700000017881393,0.1700000017881393,0.0,0.1700000017881393,0.1700000017881393,0.1700000017881393
2022-02-28,0.3037420981808713,0.3037420981808713,40.31578947368421,0.3037420981808713,0.3037420981808713,0.3037420981808713
2022-03-31,1.0,1.0,0.0,1.0,1.0,1.0
2022-04-30,1.3599999785423278,1.3599999785423278,5.0,1.3599999785423278,1.3599999785423278,1.3599999785423278
2022-05-31,1.399999976158142,1.399999976158142,0.0,1.399999976158142,1.399999976158142,1.399999976158142
2022-06-30,1.399999976158142,1.399999976158142,0.0,1.399999976158142,1.399999976158142,1.399999976158142
