Date,Low,Open,Volume,High,Close,Adjusted Close
1989-06-30,2.844209409895397,0.13403881163824172,370695.6666666667,2.8830100695292153,2.8606703394935242,1.8623960415522258
1989-07-31,2.9358024477958677,2.9617284655570986,129600.2,2.9827160477638244,2.9629628539085386,1.9289924263954163
1989-08-31,3.1143317844556724,3.1390230448349663,95483.21739130435,3.1583468084749966,3.131508391836415,2.0387213592943936
1989-09-30,3.1061726212501526,3.129629576206207,101857.5,3.141975235939026,3.1209875464439394,2.03187175989151
1989-10-31,3.0426487922668457,3.0729518586939033,91286.27272727272,3.09427611394362,3.069584759798917,1.9984069304032759
1989-11-30,2.9841269765581404,2.999412082490467,20780.47619047619,3.0170487449282692,3.0005878380366733,1.9534875722158522
1989-12-31,3.019753098487854,3.054320991039276,32045.8,3.0753085255622863,3.048148036003113,1.9844506621360778
1990-01-31,2.914702469652349,2.9786755821921607,54490.954545454544,2.9999999674883755,2.9382716850800947,1.9129173105413264
1990-02-28,2.270305533158152,2.2988955849095394,53982.36842105263,2.333983195455451,2.309291877244648,1.503429557147779
1990-03-31,2.4489336989142676,2.46689113703641,43008.454545454544,2.4859707897359673,2.472502730109475,1.6096855293620715
1990-04-30,2.5493826627731324,2.558024728298187,76114.9,2.5790124773979186,2.5641974568367005,1.6693820297718047
1990-05-31,2.8686869903044263,2.88664436340332,47587.63636363636,2.9023569388823076,2.8832773186943745,1.8771139925176448
1990-06-30,2.9535567306336903,2.9676662399655296,46599.23809523809,2.994708992186047,2.9829511642456055,1.9420054129191808
1990-07-31,3.0828924746740434,3.0970016547611783,24300.238095238095,3.1146383739653087,3.099353313446045,2.0177874110993885
1990-08-31,2.6290929317474365,2.6655931783759077,61520.47826086957,2.682769723560499,2.6419753510019053,1.720018112141153
1990-09-30,2.244314570175974,2.2651072552329614,28856.315789473683,2.2781027994657816,2.2547109879945455,1.4678956144734432
1990-10-31,2.2039721426756484,2.222222203793733,52276.04347826087,2.2447665048682173,2.2254428656204888,1.4488409653953884
1990-11-30,2.299823726926531,2.3198119345165433,28060.85714285714,2.3362727278754827,2.317460298538208,1.5087476401101976
1990-12-31,2.2320987939834596,2.2580246925354004,58168.4,2.2679012060165404,2.245678985118866,1.4620152354240417
1991-01-31,2.1694725318388506,2.182940488511866,30536.272727272728,2.2098764831369575,2.19753083857623,1.4306692372668872
1991-02-28,2.8213126282942924,2.8447044146688363,69942.52631578948,2.86809620104338,2.853801074780916,1.8579238778666447
1991-03-31,3.0740740418434145,3.109876608848572,47359.75,3.1444445133209227,3.1037036418914794,2.020619350671768
1991-04-30,3.0875421437350186,3.1021325154737993,56539.0,3.1346801844510166,3.1167227680032905,2.02909499948675
1991-05-31,3.3120090744712134,3.334455739368092,44435.13636363636,3.353535435416482,3.3400673757899892,2.1745000102303247
1991-06-30,3.649382746219635,3.6716049313545227,45967.65,3.7135802268981934,3.685185182094574,2.3991840362548826
1991-07-31,3.6453422849828545,3.686868732625788,29776.863636363636,3.71156015179374,3.672278328375383,2.3907811533321035
1991-08-31,3.248035886070945,3.271604993126609,39533.545454545456,3.2873176661404697,3.262626203623685,2.124083237214522
1991-09-30,3.0691356897354125,3.0925925016403197,169467.3,3.1061727523803713,3.0888888478279113,2.0109743416309356
1991-10-31,3.088566831920458,3.1175523322561514,89298.21739130435,3.136876002601955,3.108964152958082,2.02404420790465
1991-11-30,3.0555555701255797,3.0827160120010375,50068.25,3.1086419105529783,3.086419713497162,2.0093670547008515
1991-12-31,3.153439067658924,3.1781305699121383,54843.857142857145,3.203997736885434,3.1875366824013844,2.075197832924979
1992-01-31,3.6150392402302134,3.6475868983702227,58471.86363636364,3.7025813189419834,3.66778902574019,2.3878587050871416
1992-02-29,3.886939651087711,3.905133234827142,57686.0,3.935022843511481,3.9103315629457174,2.5457621750078703
1992-03-31,3.869809150695801,3.8989897424524482,65536.40909090909,3.9203141169114546,3.8933781277049673,2.5347248857671563
1992-04-30,3.95532040368943,3.975308588572911,37920.666666666664,3.9988241649809337,3.980011781056722,2.5911265100751604
1992-05-31,4.182716155052185,4.202469253540039,29615.75,4.224691438674927,4.208642101287841,2.7399726271629334
1992-06-30,3.9135801683772695,3.930415218526667,21538.772727272728,3.9427609660408716,3.927048228003762,2.5566452091390435
1992-07-31,3.8148147734728726,3.8406284180554477,54882.181818181816,3.866442095149647,3.8462401303378018,2.5040363398465244
1992-08-31,3.6531451656704856,3.6884185473124185,47852.80952380953,3.6954732054755803,3.6696061066218784,2.3890416622161865
1992-09-30,3.5473251002175465,3.564961830774943,51396.47619047619,3.586125986916678,3.568489256359282,2.3232110000792003
1992-10-31,3.608305183323947,3.6206509200009434,71657.54545454546,3.6554433540864424,3.643097617409446,2.3717833323912187
1992-11-30,3.9851853013038636,4.007407450675965,69407.0,4.038271522521972,4.007407546043396,2.608962059020996
1992-12-31,4.40965216810053,4.421997850591486,30444.18181818182,4.453423218293623,4.442199815403331,2.8920268578962847
