Date,Low,Open,Volume,High,Close,Adjusted Close
2006-07-31,5.313035713998895,5.320829115415874,122.63157894736842,5.320829115415874,5.320829115415874,3.6779815899698356
2006-08-31,5.420833359593931,5.431563398112422,57.26086956521739,5.431563398112422,5.431563398112422,3.7545255059781284
2006-09-30,5.349950814247132,5.359822511672974,243.1,5.359822511672974,5.359822511672974,3.7049352407455443
2006-10-31,5.515121763402766,5.515121763402766,78.27272727272727,5.515121763402766,5.515121763402766,3.8122844370928677
2006-11-30,5.631551583607991,5.631551583607991,1533.904761904762,5.631551583607991,5.631551583607991,3.8927654311770485
2006-12-31,5.851431345939636,5.851431345939636,1838.6,5.891905188560486,5.851431345939636,4.04475588798523
2007-01-31,6.071075916290283,6.071075916290283,379.85,6.071075916290283,6.071075916290283,4.196584224700928
2007-02-28,5.954694220894261,5.954694220894261,330.57894736842104,5.954694220894261,5.954694220894261,4.116136074066162
2007-03-31,6.008704814043912,6.008704814043912,400.54545454545456,6.008704814043912,6.008704814043912,4.153470061042092
2007-04-30,6.52813413143158,6.52813413143158,319.1,6.52813413143158,6.52813413143158,4.512521553039551
2007-05-31,6.809656164862893,6.814143375916914,828.7727272727273,6.820874062451449,6.814143375916914,4.710223349657926
2007-06-30,6.814741702306838,6.814741702306838,202.61904761904762,6.826493671962193,6.814741702306838,4.710636933644612
2007-07-31,6.643632502782912,6.643632502782912,279.8095238095238,6.643632502782912,6.643632502782912,4.592358657291958
2007-08-31,5.900253254434337,5.922571824944538,717.8695652173913,5.92986828347911,5.922571824944538,4.093931529832923
2007-09-30,5.9458617662128646,5.981191911195454,1380.7894736842106,6.007170049767745,5.981191911195454,4.1344520418267505
2007-10-31,6.392978191375732,6.3972702233687695,629.695652173913,6.4080002826193105,6.3972702233687695,4.422062604323678
2007-11-30,6.247356006077358,6.247356006077358,193.0,6.247356006077358,6.247356006077358,4.3184359187171575
2007-12-31,6.058736324310304,6.058736324310304,167.15,6.058736324310304,6.058736324310304,4.18805365562439
2008-01-31,5.582193351927257,5.603346847352528,347.2857142857143,5.603346847352528,5.603346847352528,3.8732693990071616
2008-02-29,5.594768047332764,5.5997038841247555,942.05,5.604639673233033,5.5997038841247555,3.8707510113716124
2008-03-31,5.605627012252808,5.605627012252808,3423.9,5.605627012252808,5.605627012252808,3.874845838546753
2008-04-30,5.9431932405992,5.9431932405992,455.8636363636364,5.949923905459318,5.9431932405992,4.108185757290234
2008-05-31,5.965308053152902,5.965308053152902,323.14285714285717,5.965308053152902,5.965308053152902,4.123472872234526
2008-06-30,4.9992948940822055,4.9992948940822055,1755.857142857143,5.003995656967163,4.9992948940822055,3.45572372845241
2008-07-31,4.325585386969826,4.327828927473589,363.77272727272725,4.327828927473589,4.327828927473589,2.99157790704207
2008-08-31,4.75720351082938,4.75720351082938,96.47619047619048,4.75720351082938,4.75720351082938,3.288379918961298
2008-09-30,4.215202115830921,4.215202115830921,1316.904761904762,4.2274242128644675,4.215202115830921,2.9137253761291504
2008-10-31,3.3786857231803564,3.3786857231803564,1149.5217391304348,3.382977765539418,3.3786857231803564,2.335489812104598
2008-11-30,3.5060011587644877,3.5060011587644877,863.6842105263158,3.516392419212743,3.516392419212743,2.43067855583994
2008-12-31,3.408866383812644,3.408866383812644,138.0909090909091,3.408866383812644,3.408866383812644,2.356352199207653
2009-01-31,3.4106612682342528,3.4106612682342528,141.8,3.4106612682342528,3.4106612682342528,2.3575928807258606
2009-02-28,3.029043536437185,3.029043536437185,762.421052631579,3.0295631132627787,3.0295631132627787,2.094161635950992
2009-03-31,2.5666338205337524,2.5666338205337524,543.3181818181819,2.5666338205337524,2.5666338205337524,1.774165614084764
2009-04-30,2.9191932564689997,2.9191932564689997,4568.142857142857,2.9191932564689997,2.9191932564689997,2.0178693646476384
