,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1998-01-31,5.125,5.1875,18256800.0,6.5625,6.375,5.4133381843566895,0.0
1,1998-02-28,7.223684210526316,7.5074013157894735,1854378.947368421,7.831414473684211,7.486019736842105,6.35676185708297,0.17427761588081805
2,1998-03-31,9.097301136363637,9.335227272727272,1099618.181818182,9.759943181818182,9.479403474114156,8.049445932561701,0.48696528065118133
3,1998-04-30,9.921130952380953,10.418154761904765,834514.2857142857,10.702380952380953,10.25,8.703798680078416,0.6078431429298848
4,1998-05-31,8.7296875,9.04140625,640480.0,9.23515625,8.93671875,7.588624548912048,0.4018382540446926
5,1998-06-30,7.510653409090909,7.814630681818182,1032454.5454545454,8.130681818181818,7.840909090909091,6.658116535706953,0.22994653372061416
6,1998-07-31,9.637073863636363,10.030539772727272,755381.8181818182,10.237926136363637,9.949573863636363,8.448691454800693,0.5607174662051377
7,1998-08-31,7.259672619047619,7.53125,786685.7142857143,7.776785714285714,7.572172619047619,6.429918629782541,0.1877917859193679
8,1998-09-30,6.534226190476191,6.767857142857143,681961.9047619047,6.973214285714286,6.767113095238095,5.74630153746832,0.06150795346091972
9,1998-10-31,6.740056818181818,6.990056818181818,1019018.1818181818,7.216619318181818,7.018110817128962,5.9594364599748095,0.10088013292726092
10,1998-11-30,8.853125,9.14375,2702400.0,9.52578125,9.24765625,7.852657508850098,0.4506127719015383
11,1998-12-31,12.524857954545457,13.030539772727272,2501181.8181818184,13.784446066076104,13.1015625,11.12520608035001,1.0551470647999257
12,1999-01-31,17.976151315789473,18.808388157894736,3024800.0,20.23355263157895,19.079769736842103,16.201607302615518,1.992905070929147
13,1999-02-28,22.208059210526315,23.173519736842103,2645936.8421052634,23.92269736842105,23.10814144736842,19.6223037117406,2.624806550687074
14,1999-03-31,28.877717391304348,29.94497282608696,2489878.2608695654,30.825747282608692,29.994565217391305,25.46991796078889,3.705029889762131
15,1999-04-30,33.045386904761905,36.067708333333336,4720780.952380952,37.78794642857143,35.328125,29.99891608101981,4.541666723817445
16,1999-05-31,28.1953125,29.791015625,4768680.0,31.13125,29.778515625,25.28645944595337,3.671139800396262
17,1999-06-30,29.707386363636363,30.985795454545453,2448272.727272727,32.83380681818182,31.457386363636363,26.71207401969216,3.934492010287469
18,1999-07-31,40.25297619047619,41.91815476190476,1836761.9047619049,43.32514880952381,41.79389880952381,35.48933537801107,5.555905832849524
19,1999-08-31,40.32244318181818,41.99147727272727,2751263.636363636,44.01278409090909,42.65909090909091,36.224014108831234,5.69162222554474
20,1999-09-30,52.69642857142857,54.40327380952381,1999600.0,55.55654761904762,53.970238095238095,45.82888684953962,7.465919787161023
21,1999-10-31,54.08928571428572,55.73214285714285,2733914.285714286,57.57886904761905,56.08705357142857,47.62638219197592,7.797969121826766
22,1999-11-30,81.19642857142857,84.74255952380952,3135561.904761905,88.54315476190476,84.98139880952381,72.1620474315825,12.330415535484985
23,1999-12-31,133.97585227272728,140.6669034090909,2301504.5454545454,149.2606534090909,141.796875,120.40697236494584,21.24264737660294
24,2000-01-31,172.921875,185.50625,3118340.0,191.796875,182.06484375,154.60056381225587,27.559191860397007
25,2000-02-29,203.790625,210.16953125,2456710.0,219.45703125,213.440625,181.24334182739256,32.480882896092545
26,2000-03-31,194.8335597826087,208.2506793478261,4472147.826086956,215.59782608695653,203.3702445652174,172.69206503163213,30.90121495284975
27,2000-04-30,116.3717105263158,127.98355263157896,5900421.052631579,138.16776315789474,127.71381578947368,108.448326913934,19.03353997489477
28,2000-05-31,121.09517045454544,127.15980113636364,3240850.0,132.90980113636363,126.84801136363636,107.71312991055576,18.897727842280776
29,2000-06-30,163.3387784090909,170.3771306818182,5309695.454545454,178.3778409090909,171.90553977272728,145.97377915815875,25.965575433655637
30,2000-07-31,171.6875,177.9171875,3312245.0,182.62890625,177.28125,150.53856887817383,26.808824010514602
31,2000-08-31,157.93478260869566,161.46467391304347,3663852.173913044,167.19565217391303,162.71467391304347,138.16934336786684,24.523870606707092
32,2000-09-30,178.325,183.959375,4861825.0,189.6875,184.375,156.56223373413087,27.921568984284033
33,2000-10-31,156.26207386363637,167.15625,6575468.181818182,173.81960227272728,163.64133522727272,138.95621941306374,24.66922935179174
34,2000-11-30,106.69940476190476,113.19122023809524,6686352.380952381,118.47544642857144,111.671875,94.8262939453125,16.517156829281205
35,2000-12-31,86.15546875,91.871875,5712960.0,97.21875,90.43671875,76.79443759918213,13.186151868564302
36,2001-01-31,71.89583333333333,77.22321428571429,7931385.714285715,81.94345238095238,77.80282738095238,66.0663553873698,11.20436505856709
37,2001-02-28,56.24013157894737,60.04358552631579,7465026.315789473,62.45065789473684,59.13733552631579,50.21653386166221,8.27644498671384
38,2001-03-31,36.70738636363637,39.34161931818182,8865331.818181818,41.12073863636363,38.79261363636363,32.9407904364846,5.085115933025569
39,2001-04-30,39.86087532043457,41.78056240081787,10686080.0,44.399875259399415,42.25587482452393,35.88162240982056,5.62837258413122
40,2001-05-31,55.51045452464711,57.16954508694735,7958395.454545454,59.5140907981179,57.73000058260831,49.02149339155717,8.055686477009342
41,2001-06-30,53.32095191592262,55.3519050961449,6790071.428571428,57.53619021461124,55.48952356974284,47.11898949032738,7.704239026944685
42,2001-07-31,49.54714293706985,51.98190434773763,8952723.80952381,53.72476178123837,51.52142860775902,43.74947720482236,7.0817927339637405
43,2001-08-31,46.70521727852199,48.53739099917205,5661982.608695652,49.61695646203083,47.80434782608695,40.59311493583348,6.4987214087489145
44,2001-09-30,37.27266642252605,39.18133316040039,14597306.666666666,41.0446667989095,39.36866709391276,33.42994689941406,5.175477267616306
45,2001-10-31,44.39391360075577,46.12347810164742,13227569.56521739,47.89260880843453,46.2178258481233,39.245918108069375,6.249855222694402
46,2001-11-30,40.201905023484,41.62857128324963,11586219.047619049,42.737142835344585,41.478571210588726,35.22157487415132,5.5064427299099155
47,2001-12-31,39.42350006103516,40.363000106811526,7659290.0,41.34900016784668,40.233499908447264,34.164320373535155,5.311137270577744
48,2002-01-31,33.80523836045038,35.28666677929106,13143580.952380951,36.19666653587704,34.9252378372919,29.65680403936477,4.478468743199189
49,2002-02-28,24.49157895539936,25.85210539165296,11111157.89473684,26.55736842908357,25.35631581356651,21.531343460083008,2.9774613605896025
50,2002-03-31,27.692999935150148,28.44050016403198,7513165.0,29.57649984359741,28.65899991989136,24.33582124710083,3.4955294530509464
51,2002-04-30,21.26590906489979,22.371363683180377,13382709.090909092,23.04636352712458,21.999545660885897,18.68093833056363,2.4509091607369506
52,2002-05-31,9.57272733341564,9.926818067377264,7433050.0,10.32636360688643,9.960454680702902,8.45793097669428,0.5624242729071995
53,2002-06-30,8.461999893188477,8.836500120162963,3907310.0,9.053000092506409,8.739000058174133,7.420731472969055,0.370823551060097
54,2002-07-31,5.824545513499867,6.255909096110951,6280713.636363637,6.596818143671209,6.189090923829512,5.255473375320435,-0.029162192285057696
55,2002-08-31,6.224545457146385,6.525000008669767,4656395.454545454,6.8622727394104,6.587727286598899,5.593975804068825,0.03336898851694454
56,2002-09-30,6.483500027656556,6.746500039100647,2788290.0,7.010999965667724,6.661000061035156,5.656195521354675,0.04486276835609274
57,2002-10-31,5.8439130783081055,6.103913037673287,4361691.304347826,6.398695634758991,6.194782588792884,5.260306451631629,-0.02826938342172807
58,2002-11-30,8.964999961853028,9.201999950408936,4695760.0,9.687499904632569,9.303000092506409,7.899652719497681,0.45929414539920527
59,2002-12-31,8.642857210976738,8.916190465291342,3866404.761904762,9.232381003243583,8.79000000726609,7.464038144974482,0.3788235448773266
60,2003-01-31,9.156190599714009,9.504761968340192,6123600.0,9.803809574672156,9.479047593616304,8.049143564133416,0.4869094244644833
61,2003-02-28,7.383157905779387,7.636315747311241,3718621.052631579,7.812631607055664,7.583157890721371,6.4392468050906535,0.18951496946904325
62,2003-03-31,7.944761957441058,8.146666617620559,2938157.1428571427,8.380000046321324,8.22666665485927,6.985683009738014,0.29045752765364663
63,2003-04-30,9.766190483456564,10.001428513299851,4116871.4285714286,10.321904681977772,10.072381019592283,8.552973338535853,0.579981343720958
64,2003-05-31,12.47809528169178,12.775714193071638,5210804.761904762,13.103809538341704,12.88238103049142,10.939088049389069,1.0207656859496668
65,2003-06-30,14.113809585571287,14.577619053068616,4733076.19047619,14.954285757882255,14.44238095056443,12.2637635185605,1.2654715262386478
66,2003-07-31,13.495000058954412,13.91727269779552,4392118.181818182,14.28227272900668,13.886818192221902,11.792006839405406,1.1783244345386756
67,2003-08-31,13.253809474763417,13.547142891656785,2518771.4285714286,13.882380939665294,13.648571332295736,11.589699336460658,1.1409523923615636
68,2003-09-30,14.547619138445173,14.918095270792644,3843542.857142857,15.28523808433896,14.904285657973515,12.655990509759812,1.3379271862845616
69,2003-10-31,14.514347781305728,14.848260879516602,2950556.5217391304,15.1239130600639,14.878260819808297,12.633891520292863,1.3338448643023861
70,2003-11-30,15.955263087623996,16.324736846120732,2933494.736842105,16.731578826904297,16.3026314785606,13.843397491856626,1.5572755701575938
71,2003-12-31,15.635909210551867,15.959999951449308,1821881.818181818,16.229999845678154,15.960000038146973,13.552451393821023,1.5035294179448295
72,2004-01-31,18.21199998855591,18.713500022888184,4362085.0,19.12450008392334,18.688500022888185,15.869360303878784,1.9315294488228372
73,2004-02-29,17.65842096429122,18.00157898350766,2392431.5789473685,18.31526324623509,17.944210755197627,15.237346147236073,1.8147781698303131
74,2004-03-31,15.999999875607696,16.297391310982082,2083443.4782608696,16.61086953204611,16.225652321525242,13.778030436971914,1.5452003861106025
75,2004-04-30,16.489047731672013,16.809047744387673,2839819.047619048,17.106190272739955,16.750476201375324,14.223685037522088,1.6275256695813478
76,2004-05-31,17.432999992370604,17.711000156402587,3342175.0,18.146500015258788,17.814499950408937,15.127202367782592,1.7944314307753302
77,2004-06-30,17.77666673206148,17.974762053716752,2357842.8571428573,18.32428559802828,18.078095390683128,15.351034527733212,1.8357796991317104
78,2004-07-31,17.22380946931385,17.656666710263206,2856314.285714286,17.979047593616304,17.593809581938245,14.939802669343496,1.7598132909035893
79,2004-08-31,16.667272914539684,16.94636362249201,1823281.818181818,17.217272758483887,16.965909264304422,14.406620372425426,1.661319112494628
80,2004-09-30,18.73904764084589,18.97142864408947,3014233.333333333,19.346190497988747,19.09476198468889,16.214337984720867,1.995256795811612
81,2004-10-31,22.33047612508138,22.659047626313708,5636771.428571428,23.236666724795388,22.8504760378883,19.403506869361514,2.584388450999277
82,2004-11-30,29.01238105410621,29.488095147269117,4654990.476190476,30.196190425327845,29.7457142784482,25.25860559372675,3.665994388955478
83,2004-12-31,33.31772708892822,33.882727362892844,3697522.727272727,34.48181811246005,33.87590876492587,28.76576484333385,4.313868053996763
84,2005-01-31,28.470500183105468,29.30500011444092,7582735.0,29.779500102996828,28.9645001411438,24.595237159729,3.5434510688439187
85,2005-02-28,25.87736832468133,26.25736858970241,3965542.1052631577,26.7731577220716,26.33789474085757,22.364852001792507,3.131434475389293
86,2005-03-31,27.74954544414173,28.13045449690385,2908240.909090909,28.53545448996804,28.15500007976185,23.90784922513095,3.4164706528439646
87,2005-04-30,27.217143013363792,27.909047535487584,5154357.142857143,28.375237964448477,27.680000032697404,23.504502341860817,3.3419608273843777
88,2005-05-31,28.446666717529297,28.74333336239769,4374447.619047619,29.28333327883766,29.005714507330037,24.630234218779066,3.5499160370129497
89,2005-06-30,31.10909089175137,31.633181832053445,3440690.909090909,31.986363671042703,31.45318196036599,26.708503809842195,3.9338324893544745
90,2005-07-31,27.5104998588562,28.00900001525879,6502560.0,28.43350009918213,28.06350011825561,23.83015193939209,3.402117718833045
91,2005-08-31,23.44695655159328,23.969130474588145,6820643.478260869,24.244347862575363,23.722608732140586,20.144079291302223,2.721193578763287
92,2005-09-30,21.686190287272137,22.071904772803897,5951971.428571428,22.36809503464472,22.017619087582545,18.696285156976607,2.4537441630756787
93,2005-10-31,21.01476197015672,21.41476177033924,5232252.380952381,21.75857135227748,21.36380958557129,18.141102382114955,2.3511858606097427
94,2005-11-30,22.81333351135254,23.20047623770577,3759447.619047619,23.42761902582078,23.13380949837821,19.644099825904483,2.6288329228481317
95,2005-12-31,22.36523800804501,22.66666657584054,3574204.761904762,22.83333324250721,22.559523718697683,19.156444367908296,2.5387488672453613
96,2006-01-31,21.52650003433228,21.82499990463257,8430470.0,22.16400012969971,21.90649995803833,18.60192813873291,2.436313695029849
97,2006-02-28,23.736842004876387,23.918947521008946,4298873.684210527,24.254736749749437,24.071052651656306,20.43996078089664,2.775851440422373
98,2006-03-31,23.17434775311014,23.394347812818445,3433360.8695652173,23.683043355527133,23.42782592773437,19.893764329993207,2.6749531716827963
99,2006-04-30,23.99473682202791,24.244210594578792,3848789.4736842094,24.578421140971937,24.275789662411334,20.613813299881784,2.8079670247558144
100,2006-05-31,22.467272671786223,22.70681823383678,3438118.1818181816,22.98000006242232,22.69727256081321,19.27341391823509,2.5603565234351793
101,2006-06-30,21.964091127569024,22.245454441417348,2641840.909090909,22.585909149863504,22.283181623979047,18.921787868846547,2.4954010306480003
102,2006-07-31,20.40250015258789,20.832499980926517,3658980.0,21.00900001525879,20.662500190734864,17.545584535598756,2.2411765047861754
103,2006-08-31,18.0747825373774,18.354347643644918,4039600.0,18.6517392034116,18.466521719227668,15.680867236593496,1.8967093321284858
104,2006-09-30,20.476999855041505,20.796999835968016,3353825.0,21.09349994659424,20.749000072479248,17.61903600692749,2.25474511417788
105,2006-10-31,20.281818389892575,20.60000012137673,2697277.272727273,20.91909105127508,20.638636242259636,17.525320746681906,2.237433197380145
106,2006-11-30,22.354285739717028,22.58095223563058,3458723.8095238097,23.07095246087937,22.83190472920736,19.38773709251767,2.581475317493336
107,2006-12-31,24.679000091552734,25.01949996948242,2924600.0,25.27449989318848,24.92049989700317,21.16126956939697,2.909098018399849
108,2007-01-31,23.71100006103516,24.070499992370607,3436515.0,24.353499794006343,24.017000007629395,20.39406213760376,2.767372634604271
109,2007-02-28,25.58999995181435,25.850526408145303,2987300.0,26.228947589271947,25.90368431492856,21.9961418352629,3.0633230524608135
110,2007-03-31,24.5372727134011,24.742727192965425,2239495.4545454546,25.08454556898637,24.802272883328524,21.06087736649947,2.8905526773406827
111,2007-04-30,26.07049989700317,26.271499824523925,2390420.0,26.58499994277954,26.360000133514404,22.38362283706665,3.1349019911133955
112,2007-05-31,26.49863650582053,26.73681822690097,3863963.636363636,27.201818119395863,26.925909302451394,22.864165045998316,3.2236720240517265
113,2007-06-30,29.427619116646905,29.66857138134184,4840728.571428572,30.049523762294225,29.751428604125977,25.263458161127,3.6668907983862202
114,2007-07-31,31.643333162580216,32.021428880237394,4207623.80952381,32.420952479044594,31.989047731672013,27.16353516351609,4.017889930101264
115,2007-08-31,29.690869621608567,30.083043554554816,6286326.0869565215,30.77608697310738,30.262173777041227,25.697157735409945,3.7470076430230908
116,2007-09-30,32.55631607457211,32.89473684210526,3914747.3684210526,33.32789451197574,32.971053675601354,27.997406507793222,4.171930065019645
117,2007-10-31,33.58043488212254,34.087826272715695,3300865.217391304,34.46956501836362,34.054782701575235,28.917655861896016,4.341926714547677
118,2007-11-30,34.474761962890625,34.93714287167504,7042695.238095238,35.84809475853329,35.35333379109701,30.02032252720424,4.545621113041878
119,2007-12-31,37.58149948120117,38.26900005340576,3715770.0,38.58499965667725,37.95450038909912,32.22910575866699,4.953647206413548
120,2008-01-31,33.517618815104164,34.13476199195499,4258476.19047619,34.91285687401181,34.13999993460519,28.990018572126115,4.355294198300902
121,2008-02-29,34.83600015640259,35.47550010681152,3634595.0,36.19899978637695,35.5060001373291,30.14995927810669,4.569568767241105
122,2008-03-31,33.48649978637695,34.3,4185935.0,34.96049995422364,34.22000007629394,29.05795030593872,4.367843152661247
123,2008-04-30,33.95136399702592,34.347272872924805,2811259.090909091,34.841818202625625,34.45500009710138,29.257501168684527,4.40470596373085
124,2008-05-31,38.06904747372582,38.54095222836449,4091319.047619048,39.19476191202799,38.74142873854864,32.8973270597912,5.077086991323942
125,2008-06-30,38.98809541974749,39.56095250447592,3202485.714285714,40.13190460205078,39.51666659400577,33.55562082926432,5.198692874247612
126,2008-07-31,33.88863667574796,34.65954572504217,6216095.454545454,35.22818183898926,34.45590938221324,29.25827295129949,4.404848534283192
127,2008-08-31,31.27666673206148,31.742381050473167,4282995.238095238,32.40190469650995,31.964761643182666,27.142912637619744,4.01408035360816
128,2008-09-30,26.00000018165225,27.09142848423549,5040257.142857143,27.82476207188197,26.80952362787156,22.76533617292132,3.205415475188293
129,2008-10-31,21.43304352138353,22.64043476270593,5160369.565217392,23.56086946570355,22.48391308991805,19.092239421346918,2.5268883581888764
130,2008-11-30,18.939999831350224,19.664736697548317,3942784.210526316,20.407368509392988,19.675263254266035,16.707271073993883,2.086315782426836
131,2008-12-31,19.573636228388008,20.22590931979093,2945072.727272727,20.814091075550422,20.110000003467903,17.076428413391113,2.1545098111065903
132,2009-01-31,18.398999977111817,18.9,4287555.0,19.475,18.973000049591064,16.11094398498535,1.976156936129041
133,2009-02-28,18.989473744442588,19.390526520578486,4400678.947368421,19.98684210526316,19.57315786261308,16.620568124871504,2.0702992421388244
134,2009-03-31,19.51045461134477,19.996363726529207,5047181.818181818,20.516363577409223,19.953181700272992,16.943266088312324,2.12991088147319
135,2009-04-30,19.471904754638672,19.789047513689315,3555390.476190476,20.163333257039387,19.848095212663925,16.854031880696613,2.1134267445918886
136,2009-05-31,22.389499950408936,22.80149965286255,4169950.0,23.28449993133545,22.89550008773804,19.44173927307129,2.5914510808235613
137,2009-06-30,19.529090794649992,20.08409118652344,6889454.545454546,20.371363639831543,19.85363656824285,16.858737338672984,2.114295978660798
138,2009-07-31,18.954090551896527,19.21545462174849,4166468.1818181816,19.494090947237883,19.322727290066805,16.407915245402943,2.031016109951909
139,2009-08-31,20.096190497988747,20.406666801089333,6159833.333333333,20.727618989490328,20.439047586350213,17.355839638482955,2.206125138946125
140,2009-09-30,22.06285703749884,22.329999742053804,3813438.095238095,22.665714445568263,22.428571428571427,19.045245942615328,2.5182073046261433
141,2009-10-31,23.185909097844903,23.543636322021484,3130468.1818181816,23.871363726529207,23.53045463562012,19.98091134158048,2.6910517431408127
142,2009-11-30,22.33900003433228,22.551500129699708,4638500.0,22.95050001144409,22.70249996185303,19.277852725982665,2.561176499501039
143,2009-12-31,22.823636488481,23.031818129799586,3007486.363636364,23.247727134011008,23.038182171908293,19.562897248701617,2.613832460206148
144,2010-01-31,23.74052650050113,24.108421024523285,3464978.947368421,24.33999975104081,24.054736789904144,20.42610640274851,2.7732921364076772
145,2010-02-28,23.317894785027757,23.486315777427272,4585963.157894737,23.903157886705905,23.71789490549188,20.14007668746145,2.720454182164652
146,2010-03-31,26.08173917687457,26.270000043122664,3605113.0434782607,26.51173898448115,26.318695731784988,22.34854905501656,3.1284228499890805
147,2010-04-30,26.648095448811848,26.86999984014602,2858252.380952381,27.152381079537527,26.945238204229447,22.880578177315847,3.226704003720937
148,2010-05-31,26.47799997329712,26.908499908447265,6226200.0,27.469500064849854,27.03199996948242,22.95425214767456,3.2403137151133663
149,2010-06-30,27.964545423334297,28.309545690363105,5055372.727272728,28.725454503839668,28.24954527074641,23.98813230341131,3.431301257462822
150,2010-07-31,27.592856906709216,27.92285719371977,4269885.714285715,28.29000018891834,27.965714409237812,23.74711717878069,3.386778798968155
151,2010-08-31,28.69909069754861,28.96499997919256,5033254.545454546,29.43499998612837,29.11863647807728,24.726121989163484,3.56762927921561
152,2010-09-30,30.83571461268834,31.06809516180129,2798133.333333333,31.344761621384396,31.121428716750373,26.426795323689777,3.881792791009654
153,2010-10-31,31.99142855689639,32.27761895315988,2824028.571428572,32.71333331153507,32.43999971662249,27.546461014520556,4.088627400764197
154,2010-11-30,34.326666877383275,34.657619294666105,2714504.761904762,34.987618945893786,34.73523839314779,29.49546559651693,4.448664870366327
155,2010-12-31,34.115909056230024,34.49954535744407,3557586.363636364,34.70181846618652,34.430908549915664,30.490035663951527,4.632390703403819
156,2011-01-31,32.634000301361084,32.9370002746582,2423075.0,33.30149974822998,33.02000007629395,30.512267971038817,4.6364976530031505
157,2011-02-28,35.29421033357319,35.6289466054816,2616468.4210526315,36.05000004015471,35.72789463243986,33.01450869911596,5.0987338264807365
158,2011-03-31,35.41565223362135,35.694348045017406,1880734.782608696,36.07652183201002,35.730434583581015,33.01685598622198,5.099167438242294
159,2011-04-30,36.53499984741211,36.89499988555908,2049685.0,37.142499923706055,36.890499877929685,34.088819313049314,5.297190042838671
160,2011-05-31,35.76142792474656,36.206666492280505,3693476.1904761903,36.59000015258789,36.16619037446522,35.76870418730236,5.607513325264944
161,2011-06-30,33.27545460787687,33.55181815407493,2811418.1818181816,33.87636375427246,33.51590919494629,33.51590919494629,5.191356987782439
