Date,Low,Open,Volume,High,Close,Adjusted Close
1989-09-30,0.478515625,0.0,3620000.0,0.4892581216990948,0.478515625,0.47671934589743614
1989-10-31,0.46839509227059106,0.0,591854.5454545454,0.48757122592492536,0.47798327153379266,0.4761890023946762
1989-11-30,0.5037202835083008,0.0,901485.7142857143,0.5267858519440606,0.5133929479689825,0.5114657424745106
1989-12-31,0.5257816314697266,0.0,665040.0,0.548047137260437,0.5359378337860108,0.5339260101318359
1990-01-31,0.5120740410956469,0.0234375,443490.9090909091,0.5340911258350719,0.5220172188498757,0.5200576457110319
1990-02-28,0.5287832021713257,0.0,866357.8947368421,0.5476975691945929,0.5423522513163718,0.5403163433074951
1990-03-31,0.5571734471754595,0.12144886363636363,1299709.0909090908,0.5749291289936412,0.5664064884185791,0.5642802877859636
1990-04-30,0.6957032918930054,0.7125001907348633,2726000.0,0.7363283395767212,0.7207033395767212,0.7179979294538498
1990-05-31,0.9392757632515647,0.9499292156913064,2223054.5454545454,0.9669747135855935,0.95419057932767,0.9506086978045377
1990-06-30,0.9170388948349726,0.9404764175415039,1595657.142857143,0.9627979823521206,0.9386162303742909,0.9350928124927339
1990-07-31,0.9032741274152484,0.9360122226533436,1476495.238095238,0.952009223756336,0.9270835149855841,0.9236033785910833
1990-08-31,0.7156931628351626,0.7326768170232358,995200.0,0.7520382507987644,0.7364132922628651,0.7336489143578903
1990-09-30,0.5485200427080456,0.5777140934216348,1295410.5263157894,0.5892272497478285,0.5633225723316795,0.5612079375668576
1990-10-31,0.5050953859868257,0.5278534293174744,1800904.347826087,0.541780077892801,0.5183426880318186,0.51639691254367
1990-11-30,0.5208336114883423,0.5331103702386221,1146742.857142857,0.5505955119927725,0.5357144702048529,0.5337034861246744
1990-12-31,0.5492188453674316,0.5566408395767212,1463440.0,0.5707033395767211,0.5621095895767212,0.5599995166063308
1991-01-31,0.6455967643044211,0.6629973975094882,2811200.0,0.6839490370316939,0.6700996268879283,0.6675841754133051
1991-02-28,0.9646384590550473,0.9794410404406095,5177010.52631579,1.0037008837649697,0.9835529327392578,0.9798608516391955
1991-03-31,1.075390887260437,1.0949221849441528,2508080.0,1.127734637260437,1.1093751430511474,1.1052107095718384
1991-04-30,1.2393467643044211,1.2702416723424739,2216363.6363636362,1.2968752600929954,1.2723724408583208,1.2675961472771384
1991-05-31,1.347656488418579,1.362926353107799,1676363.6363636365,1.3927558985623447,1.370028625835072,1.3648857365955005
1991-06-30,1.160937738418579,1.185547137260437,2258880.0,1.2019533395767212,1.1773439407348634,1.1729243516921997
1991-07-31,1.1267756765538997,1.1491479440168901,1914545.4545454546,1.1750713044946843,1.1548298055475408,1.1504947597330266
1991-08-31,1.3291906226765027,1.3419747135855935,2265818.1818181816,1.3806820782748135,1.365412170236761,1.360286615111611
1991-09-30,1.6359376907348633,1.665625238418579,2318160.0,1.684765839576721,1.654297137260437,1.6480871617794037
1991-10-31,1.7513589029726775,1.7829485561536706,2525773.913043478,1.8254078160161558,1.7931388150090757,1.7864076521085657
1991-11-30,2.0042970895767214,2.044922041893005,2677280.0,2.0867188930511475,2.049609589576721,2.0419156432151793
1991-12-31,2.1901044164385115,2.2172620864141557,2242209.523809524,2.263393129621233,2.2313989911760603,2.223022676649548
1992-01-31,2.5436790856448086,2.6125711744481865,2334690.909090909,2.6736506765538994,2.6129262230613013,2.6031176935542715
1992-02-29,2.8651315789473686,2.9054276315789473,3721263.1578947366,2.9646381578947367,2.9231085777282715,2.9121356637854325
1992-03-31,2.8316761363636362,2.8998579545454546,1738763.6363636365,2.944602272727273,2.894531315023249,2.883665680885315
1992-04-30,2.7611607142857144,2.8660714285714284,2378514.285714286,2.9248511904761907,2.8489583333333335,2.838263738723028
1992-05-31,2.65546875,2.7296875,1925000.0,2.79921875,2.72578125,2.7155490636825563
1992-06-30,2.6619318181818183,2.71875,1809054.5454545454,2.8217329545454546,2.7457386363636362,2.7354315519332886
1992-07-31,2.8828125,2.9588068181818183,2965709.090909091,3.0568181818181817,2.9936079545454546,2.9823704307729546
1992-08-31,3.340029761904762,3.425595238095238,1696228.5714285714,3.484375,3.418154761904762,3.405323516754877
1992-09-30,3.658482142857143,3.752232142857143,3480609.523809524,3.8482142857142856,3.767857142857143,3.7537131990705217
1992-10-31,3.909090909090909,4.015625,4042763.6363636362,4.099431818181818,4.024857954545454,4.009749239141291
1992-11-30,3.821875,3.9296875,2831920.0,4.015625,3.94296875,3.928167486190796
1992-12-31,4.622869318181818,4.6960227272727275,3003854.5454545454,4.818892045454546,4.728693181818182,4.71094239841808
1993-01-31,5.5703125,5.65,4665040.0,5.76953125,5.68984375,5.668485021591186
1993-02-28,5.732730263157895,5.916118421052632,4330273.684210527,6.0542763157894735,5.894736842105263,5.872608862425151
1993-03-31,6.707880434782608,6.875,3088521.7391304346,7.076086956521739,6.930706521739131,6.904689685158107
1993-04-30,7.071428571428571,7.294642857142857,2383371.4285714286,7.458333333333333,7.288690476190476,7.261329787118094
1993-05-31,8.146875,8.3296875,3740980.0,8.559375,8.396875,8.36535427570343
1993-06-30,7.213068181818182,7.494318181818182,4903072.7272727275,7.704545454545454,7.463068181818182,7.435052893378518
1993-07-31,6.836309523809524,7.0773809523809526,3491371.4285714286,7.217261904761905,7.049107142857143,7.02264590490432
1993-08-31,8.041193181818182,8.227272727272727,3049127.272727273,8.438920454545455,8.272727272727273,8.241672797636552
1993-09-30,7.907738095238095,8.139880952380953,4019085.714285714,8.337797619047619,8.126488095238095,8.095982642400832
1993-10-31,9.154761904761905,9.313988095238095,3319238.095238095,9.547619047619047,9.361607142857142,9.326464925493513
1993-11-30,8.855654761904763,9.12797619047619,3091904.761904762,9.303571428571429,9.089285714285714,9.055165881202335
1993-12-31,8.012784090909092,8.234375,3981400.0,8.396306818181818,8.173295454545455,8.14261421290311
1994-01-31,7.270833333333333,7.473214285714286,6454190.476190476,7.6398809523809526,7.4226190476190474,7.394755567823138
1994-02-28,6.5131578947368425,6.735197368421052,6641305.263157895,6.868421052631579,6.6743421052631575,6.649287575169613
1994-03-31,6.486413043478261,6.663043478260869,5145582.608695652,6.788043478260869,6.639945652173913,6.6150202958480175
1994-04-30,5.3832236842105265,5.626644736842105,5903452.631578947,5.756578947368421,5.555921052631579,5.535065023522628
1994-05-31,4.660714285714286,4.84375,6065047.619047619,5.0163690476190474,4.825892857142857,4.8077772458394366
1994-06-30,4.056107954545454,4.213778409090909,5588890.909090909,4.3210227272727275,4.1711647727272725,4.15550684928894
1994-07-31,3.4796875,3.6203125,5014040.0,3.746875,3.60390625,3.5903777718544005
1994-08-31,4.072010869565218,4.206521739130435,4262486.956521739,4.349184782608695,4.243206521739131,4.227278139280236
1994-09-30,4.397321428571429,4.477678571428571,3787200.0,4.586309523809524,4.492559523809524,4.475695087796166
1994-10-31,5.120535714285714,5.232142857142857,5739542.857142857,5.392857142857143,5.277529761904762,5.257718812851679
1994-11-30,4.9367559523809526,5.061011904761905,3871333.3333333335,5.15625,5.020089285714286,5.001244613102505
1994-12-31,4.745535714285714,4.872023809523809,4211142.857142857,4.980654761904762,4.856398809523809,4.838168711889358
1995-01-31,4.4226190476190474,4.534226190476191,4943980.952380952,4.6398809523809526,4.532738095238095,4.515723001389277
1995-02-28,5.136513157894737,5.2368421052631575,5095978.947368421,5.391447368421052,5.2730263157894735,5.2532322281285335
1995-03-31,5.945652173913044,6.059782608695652,4273634.782608695,6.172554347826087,6.063179347826087,6.040419080983037
1995-04-30,5.233552631578948,5.392269736842105,5900147.368421053,5.5230263157894735,5.388980263157895,5.368750798074823
1995-05-31,6.348011363636363,6.455965909090909,5039109.090909091,6.6022727272727275,6.46875,6.444467327811501
1995-06-30,6.713068181818182,6.815340909090909,3193145.4545454546,6.980113636363637,6.8352272727272725,6.80956896868619
1995-07-31,8.0015625,8.1875,5920240.0,8.5015625,8.3046875,8.273512959480286
1995-08-31,8.866847826086957,9.070652173913043,5403182.608695652,9.320652173913043,9.083559782608695,9.049461406210195
1995-09-30,9.41875,9.64375,4972400.0,9.83515625,9.621875,9.585755777359008
1995-10-31,8.856534090909092,9.127840909090908,5480781.818181818,9.386363636363637,9.133522727272727,9.099236965179443
1995-11-30,8.419642857142858,8.619047619047619,4012971.4285714286,8.851190476190476,8.62202380952381,8.589657965160551
1995-12-31,6.55703125,6.8390625,6519400.0,7.003125,6.74296875,6.717656660079956
1996-01-31,6.03125,6.201704545454546,6447345.454545454,6.393465909090909,6.2194602272727275,6.196113348007202
1996-02-29,6.271875,6.4171875,3496780.0,6.621875,6.4484375,6.424231028556823
1996-03-31,5.998511904761905,6.101190476190476,2388114.285714286,6.2648809523809526,6.136160714285714,6.113126527695429
1996-04-30,6.724702380952381,6.846726190476191,3598438.095238095,6.972098236992245,6.841517857142857,6.815835861932664
1996-05-31,7.207386363636363,7.4303977272727275,7494545.454545454,7.693181818181818,7.487215909090909,7.4591100215911865
1996-06-30,6.925,7.2171875,5376020.0,7.403125,7.13125,7.104480409622193
1996-07-31,6.637784090909091,6.806818181818182,4217872.7272727275,7.045454545454546,6.8444602272727275,6.818767179142345
1996-08-31,7.714488636363637,7.846590909090909,2776945.4545454546,7.988813898780129,7.859375,7.829872196370905
1996-09-30,8.484375,8.654296922683717,6139240.0,8.921875,8.74609375,8.713262176513672
1996-10-31,8.79194972826087,9.029891304347826,5383547.826086956,9.226902173913043,8.991847826086957,8.95809385050898
1996-11-30,8.44453125,8.69375,4348600.0,8.8390625,8.6125,8.580169773101806
1996-12-31,7.684523809523809,7.880952380952381,4852266.666666667,8.068452380952381,7.8430059523809526,7.813564573015485
1997-01-31,8.200284090909092,8.420454545454545,5722654.545454546,8.654829545454545,8.438210227272727,8.406534346667202
1997-02-28,7.641447368421052,7.8355263157894735,4262821.052631579,8.011101998780903,7.813322368421052,7.783992315593519
1997-03-31,6.9078125,7.1125,5015500.0,7.2578125,7.084375,7.057781291007996
1997-04-30,5.480113636363637,5.7265625,4943272.7272727275,5.8835227272727275,5.674005681818182,5.6527064063332295
1997-05-31,7.110863095238095,7.279761904761905,4552590.476190476,7.559523809523809,7.396577380952381,7.36881178901309
1997-06-30,8.098214285714286,8.276041666666666,3653161.904761905,8.484375,8.297619047619047,8.26647102265131
1997-07-31,8.338068181818182,8.529119318181818,3509036.3636363638,8.701704545454545,8.537642045454545,8.505593126470393
1997-08-31,7.976562522706532,8.171130952380953,2751333.3333333335,8.29389880952381,8.125,8.094499883197603
1997-09-30,8.546130952380953,8.670386904761905,3877466.6666666665,8.88764880952381,8.770089285714286,8.737167698996407
