Date,Low,Open,Volume,High,Close,Adjusted Close
1997-08-31,24.986559434370562,25.420898610895332,753230.5454545454,25.680295597423207,25.36057368191806,9.785027677362615
1997-09-30,26.056320281255815,26.242752892630442,98779.80952380953,26.542940957205637,26.347028732299805,10.165639196123395
1997-10-31,27.018983011660367,27.40558674024499,76942.52173913043,27.717178013013758,27.350769955178965,10.55291748046875
1997-11-30,26.61628361752159,26.8223406139173,47866.89473684211,27.049352344713714,26.85028036017167,10.396892698187576
1997-12-31,27.55338261344216,27.683081020008434,40436.13636363636,27.848974574695934,27.680064981633965,10.770686756480826
1998-01-31,27.42549409866333,27.58806953430176,66637.25,27.830273723602296,27.631201553344727,10.866621112823486
1998-02-28,28.020265579223633,28.268232646741364,29827.473684210527,28.449842252229388,28.187905161004316,11.085559794777318
1998-03-31,26.449437401511453,26.711850599809125,28817.045454545456,26.91393904252486,26.65755844116211,10.50370251048695
1998-04-30,26.438665026710147,26.678815660022554,37692.666666666664,26.86208861214774,26.612458274478005,10.610061917986188
1998-05-31,24.05122289657593,24.253612518310547,292375.35,24.353148555755617,24.150758838653566,9.628610849380493
1998-06-30,23.523681814020332,23.6594126441262,101739.09090909091,23.921825669028543,23.737834930419922,9.483938347209584
1998-07-31,24.27774255925959,24.56428553841331,63781.63636363636,24.884007280523125,24.603496638211336,9.961102052168412
1998-08-31,22.16651589529855,22.50462277730306,55615.23809523809,22.68789527529762,22.38454736982073,9.062725748334612
1998-09-30,20.18527448745001,20.529700778779528,93218.04761904762,20.918365387689498,20.608697800409224,8.364858491080147
1998-10-31,19.599548860029742,19.99769262834029,67694.86363636363,20.148505037481133,19.876288934187457,8.182315371253274
1998-11-30,21.01869125366211,21.211127758026123,59337.85,21.60097732543945,21.40688199996948,8.81240086555481
1998-12-31,21.937137950550426,22.187486041675914,63272.27272727273,22.4031475240534,22.19050225344571,9.156561461361973
1999-01-31,22.159863421791478,22.585947739450557,45006.57894736842,22.78501962360583,22.491650129619398,9.416834228917173
1999-02-28,20.918282559043483,21.213397979736328,35250.78947368421,21.44390256781327,21.188950789602178,8.871420007002982
1999-03-31,19.289793595023777,19.54656799979832,93077.17391304347,19.73698433585789,19.555223050324813,8.207513290902842
1999-04-30,19.919845217750186,20.201074055262975,69012.14285714286,20.479142961047945,20.197914123535156,8.61734626406715
1999-05-31,22.27616367340088,22.45532855987549,64956.05,22.743982982635497,22.5250036239624,9.610187101364136
1999-06-30,22.03968993100253,22.280989560213957,147415.5,22.38957439769398,22.214632381092418,9.49907328865745
1999-07-31,22.03064119248163,22.207594190325057,58472.04761904762,22.416146232968284,22.22339375813802,9.642169180370512
1999-08-31,21.940153988924894,22.06683653051203,25974.227272727272,22.154307625510476,22.08493388782848,9.582094756039707
1999-09-30,21.629337038312638,21.76521192278181,72730.28571428571,21.93742497762044,21.793650763375418,9.478181157793317
1999-10-31,20.06203942071824,20.28323064531599,44873.42857142857,20.415945234752837,20.18843451000395,8.909550575982957
1999-11-30,21.095318385532924,21.246992383684432,89056.14285714286,21.53454117547898,21.319669632684615,9.408787909008208
1999-12-31,21.922056458213113,22.045722701332785,117365.59090909091,22.247810970653187,22.13319379633123,9.790972276167436
2000-01-31,23.25493440628052,23.440735054016113,58796.2,23.672985744476318,23.473913860321044,10.531980800628663
2000-02-29,23.41751022338867,23.58340358734131,70517.85,23.891965103149413,23.71943607330322,10.642139339447022
2000-03-31,24.050212860107422,24.315642232480258,94559.65217391304,24.638773379118547,24.405080380647078,10.97198950726053
2000-04-30,25.77459265056409,26.008589393214177,48863.21052631579,26.308943899054277,26.13431920503315,11.900207218370939
2000-05-31,26.527859947898172,26.799321608109906,69287.45454545454,26.989345290444113,26.745029362765226,12.178292231126266
2000-06-30,26.92826626517556,27.12205982208252,76265.77272727272,27.354310642589223,27.229890649968926,12.422648126428777
2000-07-31,29.265252017974852,29.482572555541992,58904.5,29.784498405456542,29.638512134552002,13.67585072517395
2000-08-31,29.79156668289848,30.114697746608567,58002.86956521739,30.267608145008918,29.96178751406462,13.825017224187436
2000-09-30,29.154103374481203,29.31336088180542,89086.85,29.50911521911621,29.386353969573975,13.585938119888306
2000-10-31,27.93041333285245,28.370784759521484,71273.90909090909,28.627165620977227,28.256167671897195,13.203677957708186
2000-11-30,28.74853361220587,28.966564814249676,36849.42857142857,29.17353648231143,28.991843632289342,13.54744765872047
2000-12-31,29.66173686981201,29.920530700683592,81156.2,30.239045810699462,30.00347728729248,14.048823261260987
2001-01-31,28.617714564005535,28.913857868739537,62105.0,29.15110124860491,28.849775677635556,13.661872091747465
2001-02-28,29.473840512727435,29.6694201419228,92759.31578947368,29.862205806531403,29.65153864810341,14.041548728942871
2001-03-31,29.189031167463824,29.414405129172586,86232.45454545454,29.5698018507524,29.394135561856356,13.945723273537375
2001-04-30,27.91255702972412,28.134986782073973,85620.65,28.459872245788574,28.187541580200197,13.535559129714965
2001-05-31,29.844400492581453,30.13589026711204,55951.318181818184,30.285978490656074,30.07411748712713,14.441487789154053
2001-06-30,30.854020527430944,30.937441235496884,73779.90476190476,31.187703178042458,31.07394790649414,14.949487595331101
2001-07-31,31.766591571626208,31.88489750453404,133503.2857142857,32.11240859258743,31.97539592924572,15.551276161557151
2001-08-31,32.14788710552713,32.38700435472571,90120.52173913043,32.55687920943551,32.333918364151664,15.725643116494883
2001-09-30,31.30863800048828,31.712798182169596,437862.8,32.07590573628743,31.645556259155274,15.431234105428059
2001-10-31,32.24113373134447,32.58319166432256,137152.69565217392,32.77291538404382,32.51117930204972,16.01274237425431
2001-11-30,31.579527718680247,31.74030185881115,102323.0,31.938994907197497,31.80097125825428,15.662944975353422
2001-12-31,32.57402877807617,32.75133571624756,188736.65,32.95412311553955,32.778409767150876,16.178487157821657
2002-01-31,33.01335198538644,33.219122568766274,87387.57142857143,33.383436475481304,33.240862710135325,16.602869124639604
2002-02-28,33.5430131209524,33.78217917994449,162120.68421052632,33.935849039178144,33.78720795480829,16.875754306190892
2002-03-31,34.61836566925049,34.77496871948242,203792.35,35.04517593383789,34.87901782989502,17.456060028076173
2002-04-30,36.4531100880016,36.675588087602094,132075.86363636365,36.96611283042214,36.755217118696734,18.598914666609332
2002-05-31,37.2088600505482,37.53751009160822,69454.31818181818,37.839134216308594,37.52882333235307,18.990375172008168
2002-06-30,37.84120979309082,38.064701080322266,181531.35,38.346056365966795,38.075848770141604,19.301084995269775
2002-07-31,33.971586747602984,34.6752158945257,244351.04545454544,35.055503758517176,34.526575175198644,17.67931114543568
2002-08-31,33.52180428938432,33.90161011435769,111483.18181818182,34.20661215348677,33.91415734724565,17.365723956714977
2002-09-30,33.942582321166995,34.31365261077881,175197.25,34.4362813949585,34.16395015716553,17.52834005355835
2002-10-31,30.41821056863536,30.787965276966926,142803.86956521738,31.040469542793605,30.690102784529977,15.92881443189538
2002-11-30,31.839319515228272,32.12969942092896,143324.4,32.403091526031496,32.247019100189206,16.736885929107665
2002-12-31,33.07756024315243,33.29243196759905,194698.04761904763,33.556344531831286,33.2984984261649,17.318653742472332
2003-01-31,32.406655992780415,32.71708215985979,155229.14285714287,32.85813885643368,32.59018098740351,17.159149169921875
2003-02-28,31.543072549920332,31.78112040067974,237861.8947368421,31.96105414942691,31.734181454307155,16.708453429372685
2003-03-31,31.79793793814523,32.14527102879116,273689.5238095238,32.42030679611933,32.16347203935896,16.970006851922896
2003-04-30,33.99013174147833,34.2171376546224,147344.2857142857,34.428975423177086,34.2221930367606,18.27676891145252
2003-05-31,35.55894579206194,35.87139492943173,122151.57142857143,36.1226677667527,35.91588538033621,19.181303205944243
2003-06-30,36.714195978073846,37.02007221040272,178645.85714285713,37.36234955560593,37.0741693405878,19.837025052025204
2003-07-31,38.10939025878906,38.37964560768821,150194.0,38.70733001015403,38.42549202658913,20.78950613195246
2003-08-31,36.893677302769255,37.205114273797896,135597.85714285713,37.375494639078774,37.150006430489675,20.099426542009628
2003-09-30,38.08583486647833,38.355308532714844,132857.42857142858,38.68039612543015,38.41901125226702,20.82326843625023
2003-10-31,39.47697017503821,39.82364405756412,176576.04347826086,40.15508452705715,39.8134883383046,21.813002379044242
2003-11-30,39.26287761487459,39.57803987201891,120782.52631578948,39.85967455412212,39.561275482177734,21.67481944435521
2003-12-31,41.58699763904918,41.84711837768555,150416.5909090909,42.28483564203436,41.918060302734375,23.004957805980336
2004-01-31,44.319279479980466,44.53109226226807,217760.4,44.852792739868164,44.59585666656494,24.72550287246704
2004-02-29,45.8399389166581,46.17410057469418,166532.47368421053,46.528378336053144,46.31771147878546,25.68016162671541
2004-03-31,48.4623328499172,48.81639264977497,205868.1739130435,49.18891707710598,48.946106786313266,27.175125453783117
2004-04-30,44.91116260346912,45.7615472702753,274824.3333333333,46.311617896670384,45.41067486717587,25.436828885759628
2004-05-31,44.4456241607666,44.87296543121338,215645.85,45.57051391601563,45.07734622955322,25.250113868713377
2004-06-30,47.310137975783576,47.7216800508045,263732.4285714286,48.15243403116862,47.7616210210891,26.795231228783017
2004-07-31,51.01856703985305,51.37651734125046,190127.7142857143,51.917487189883275,51.48723929268973,29.14361009143648
2004-08-31,51.620229200883344,51.96432235024192,172447.72727272726,52.30358956076882,51.989417509599164,29.4278639013117
2004-09-30,53.464561462402344,53.744652157738095,186086.52380952382,54.210291726248606,53.885709308442614,30.543181373959495
2004-10-31,56.350916726248606,56.76599775041853,140316.14285714287,57.26854433332171,56.89643787202381,32.513760157993865
2004-11-30,58.62450953892299,59.225138709658665,186602.38095238095,59.99766395205543,59.36568905058361,33.9248286655971
2004-12-31,62.33392559398305,62.679948980158024,182945.36363636365,63.269685398448594,62.894705512306906,35.985260876742274
2005-01-31,58.36580390930176,59.250745964050296,263690.55,59.73860511779785,58.8382682800293,33.920799255371094
2005-02-28,58.32909092150236,58.66716425042404,256620.0,59.13655511956466,58.8470976980109,33.92588926616468
2005-03-31,60.3007365140048,60.73604115572843,237899.18181818182,61.241803949529476,60.7524488622492,35.06838729164817
2005-04-30,60.73833919706799,61.06140427362351,243558.66666666666,61.6453488667806,61.30509403773716,35.674801236107236
2005-05-31,63.968993414016,64.40632066272553,168899.66666666666,64.86740929739815,64.51097579229446,37.54037330264137
2005-06-30,67.87030133334073,68.26217096502131,198469.18181818182,68.7476657520641,68.33504382046786,39.80997727134011
2005-07-31,70.48053436279297,70.86115951538086,164591.75,71.54649925231934,71.23806877136231,41.79559860229492
2005-08-31,69.9413425611413,70.64807792331861,206449.78260869565,71.20524796195652,70.4915887583857,41.35763997616975
2005-09-30,70.6562986828032,71.10626366024925,250627.04761904763,71.74379984537761,71.17704554966518,41.806636810302734
2005-10-31,69.86759403773716,70.59815615699405,197761.38095238095,71.25035494849796,70.6841049194336,41.79691460019066
2005-11-30,73.67764282226562,74.21810767764137,166755.80952380953,74.91176387241909,74.54521869477772,44.08006813412621
2005-12-31,79.68848164876302,80.27293178013393,195599.42857142858,80.908446539016,80.3740481422061,47.57933335077195
