Date,Low,Open,Volume,High,Close,Adjusted Close
1995-11-30,8.364583333333334,8.496527777777779,6945377.777777778,8.76736111111111,8.604166666666666,6.610378795199924
1995-12-31,8.6078125,8.7421875,641180.0,8.8359375,8.7125,6.693608236312866
1996-01-31,8.353693181818182,8.467329545454545,709836.3636363636,8.622159090909092,8.515625,6.542353586717085
1996-02-29,9.178125,9.2984375,638100.0,9.40625,9.284375,7.132966613769531
1996-03-31,8.872767857142858,9.011904761904763,384533.3333333333,9.099702380952381,8.983630952380953,6.912296613057454
1996-04-30,8.608630952380953,8.741071428571429,697695.2380952381,8.870535714285714,8.773809523809524,6.7572998773484
1996-05-31,9.151988636363637,9.252840909090908,559218.1818181818,9.360795454545455,9.251420454545455,7.125139128078114
1996-06-30,9.740625,9.8484375,645200.0,10.0140625,9.8890625,7.6267109394073485
1996-07-31,9.735795454545455,9.90625,401563.63636363635,10.012784090909092,9.875,7.621445482427424
1996-08-31,10.142045454545455,10.223011363636363,367036.36363636365,10.345170454545455,10.269886363636363,7.926215020093051
1996-09-30,10.66875,10.815625,681440.0,10.9875,10.8625,8.394397115707397
1996-10-31,10.963315217391305,11.088315217391305,195617.39130434784,11.164402173913043,11.058423913043478,8.55060220801312
1996-11-30,11.715625,11.8640625,514740.0,11.990625,11.85,9.162664270401
1996-12-31,11.875,12.0,253238.09523809524,12.101190476190476,12.00297619047619,9.29107429867699
1997-01-31,12.221590909090908,12.379261363636363,447418.1818181818,12.474431818181818,12.346590909090908,9.563574704256924
1997-02-28,11.725328947368421,11.850328947368421,1627663.1578947369,11.947368421052632,11.827302631578947,9.161337501124331
1997-03-31,12.15,12.24375,625520.0,12.3703125,12.2671875,9.512805509567261
1997-04-30,11.039772727272727,11.271306818181818,895872.7272727273,11.390625,11.178977272727273,8.674044977534901
1997-05-31,12.078869047619047,12.18452380952381,512704.7619047619,12.324404761904763,12.275297619047619,9.524706477210636
1997-06-30,12.334821428571429,12.510416666666666,669714.2857142857,12.620535714285714,12.493303571428571,9.705261593773251
1997-07-31,11.673295454545455,11.886363636363637,621781.8181818182,11.9921875,11.810369318181818,9.179181619123979
1997-08-31,11.886904761904763,12.004464285714286,775238.0952380953,12.097470238095237,12.007440476190476,9.332348551068987
1997-09-30,11.807291666666666,11.950892857142858,992152.380952381,12.046875,11.936011904761905,9.28783030737014
1997-10-31,11.085597826086957,11.246603260869565,1017669.5652173914,11.43274456521739,11.283288043478262,8.784331280252207
1997-11-30,11.905427631578947,11.976973684210526,1038084.2105263158,12.22203947368421,12.082236842105264,9.406332919472142
1997-12-31,13.045809702439742,13.171875,625436.3636363636,13.323863636363637,13.173295454545455,10.265064803036777
1998-01-31,12.709375,12.840625,544780.0,13.009375,12.8734375,10.038013219833374
1998-02-28,14.489309210526315,14.614309210526315,793284.2105263158,14.765625,14.661184210526315,11.432000963311447
1998-03-31,15.983664772727273,16.040482954545453,569781.8181818182,16.204545454545453,16.09659090909091,12.562275669791482
1998-04-30,17.410714285714285,17.627232142857142,422304.7619047619,17.816220238095237,17.633184523809526,13.767928759256998
1998-05-31,16.0578125,16.23671875,363000.0,16.3625,16.20859375,12.655613374710082
1998-06-30,15.978693181818182,16.125,1332581.8181818181,16.30752840909091,16.167613636363637,12.634412895549428
1998-07-31,16.621448863636363,16.80184659090909,571981.8181818182,16.88174715909091,16.725142045454547,13.076214530251242
1998-08-31,15.239583333333334,15.542410714285714,996000.0,15.683035714285714,15.464285714285714,12.090439433143253
1998-09-30,13.420386904761905,13.742187545413064,1272704.761904762,13.992559523809524,13.714285714285714,10.733592623756046
1998-10-31,14.029829545454545,14.180397727272727,1306363.6363636365,14.458806818181818,14.328835227272727,11.220812927592885
1998-11-30,17.86171875,18.03515625,1189620.0,18.34296875,18.13125,14.198456859588623
1998-12-31,18.743607954545453,18.914772727272727,691163.6363636364,19.210227272727273,19.036931818181817,14.918327071449973
1999-01-31,20.049342105263158,20.29111842105263,908526.3157894737,20.58799342105263,20.254934210526315,15.880166706285978
1999-02-28,21.111019736842106,21.291940789473685,1230842.105263158,21.57154605263158,21.36842105263158,16.753156360826996
