,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,2015-06-30,55.55635604858399,55.95098648071289,404647.4,55.963600158691406,55.65906829833985,44.663822174072266,0.0
1,2015-07-31,54.29076298800382,55.19211422313344,1927977.1363636365,56.22455770319159,55.178599097511984,44.2782681205056,-0.008632356900938994
2,2015-08-31,54.22191656203497,55.33359963553293,1718939.0952380951,55.99101566133045,55.10320536295573,44.41947846185593,-0.005470730007477466
3,2015-09-30,49.83846700759161,51.09855506533668,1706777.8095238097,51.72838392711821,50.51162901378813,40.77767290387835,-0.08700888282798738
4,2015-10-31,47.859839699485086,48.83445687727495,1795676.9090909092,49.68072492426092,48.88646784695712,39.46569043939764,-0.11638349522384105
5,2015-11-30,44.84147243499756,45.49328765869141,1662868.85,46.62920093536377,45.7689884185791,37.077976608276366,-0.1698431794804957
6,2015-12-31,41.49943854592063,42.11640722101385,2160798.772727273,42.70732827620073,41.93825808438388,34.12343103235418,-0.23599393488175022
7,2016-01-31,33.66462587055407,34.488645453202096,3226298.1578947366,35.2601701836837,34.28284213417455,27.89453416121633,-0.37545573120678083
8,2016-02-29,28.71745204925537,29.31210012435913,2745437.5,30.01351499557495,29.38147592544556,24.08421897888184,-0.4607667278224358
9,2016-03-31,33.15818769281561,33.71270127729936,2575331.1818181816,34.4280404177579,34.012892029502176,27.996040430935945,-0.37318305805032764
10,2016-04-30,34.55394944690523,34.97826912289574,2020239.9047619049,35.73144749232701,35.203944069998606,28.976397105625697,-0.3512333764742878
11,2016-05-31,37.265340714227584,37.946532658168245,2092066.6666666667,38.42786407470703,37.951940445672896,31.507224673316596,-0.2945694492844633
12,2016-06-30,38.708999980579726,39.29999958385121,1491381.818181818,39.743635871193625,39.29181809858842,32.64773784984242,-0.2690339460290366
13,2016-07-31,40.4747501373291,41.02999973297119,1566705.0,41.50900020599365,41.08600006103516,34.13853015899658,-0.2356558732043696
14,2016-08-31,44.27369590427565,44.75391321596892,2074043.4782608696,45.479130952254586,44.91739156971807,37.55043875652811,-0.15926499505171182
15,2016-09-30,47.2461903889974,47.75666645595005,1834814.2857142857,48.32804779779343,47.73809560139974,40.008085160028365,-0.10423955647814208
16,2016-10-31,46.338095347086586,47.02666673206148,1553823.8095238097,47.56476211547852,46.86476171584357,39.27616628011068,-0.12062684364458998
17,2016-11-30,47.945238385881694,48.570475623721165,1733242.857142857,49.30904733567011,48.73428562709263,40.98967779250372,-0.0822622024431536
18,2016-12-31,51.40680930728004,51.91523779006232,1541457.142857143,52.36604781377884,51.83999997093564,43.79587464105515,-0.01943289872582752
19,2017-01-31,52.10534954071045,52.68674983978271,1402380.0,53.30399990081787,52.70549983978272,44.527071952819824,-0.0030617670990958335
20,2017-02-28,52.877894953677526,53.53526326229698,1794510.5263157894,54.15152620014391,53.495789979633535,45.44310599879215,0.017447763912428076
21,2017-03-31,51.72804359767748,52.26782641203507,1552826.0869565215,52.77782639213231,52.23521755052649,44.45970568449601,-0.00457006318851836
22,2017-04-30,51.59226266961349,52.09947345131322,1646810.5263157894,52.63999979119552,52.01789534719367,44.27473369397615,-0.008711490892554699
23,2017-05-31,53.34122744473544,53.800454053011805,1348336.3636363635,54.23736381530762,53.82954580133612,46.126259023492985,0.03274320866944693
24,2017-06-30,56.03909093683416,56.50318197770552,1349240.9090909092,56.9709547216242,56.53545466336337,48.47766373374245,0.08538995038996361
25,2017-07-31,57.89224987030029,58.38649978637695,1119300.0,58.83099956512452,58.355500030517575,50.03830394744873,0.12033188186246181
26,2017-08-31,55.61608704276707,56.184782774552055,1254586.956521739,56.67673907072648,56.073913242505945,48.333271855893344,0.08215709053111951
27,2017-09-30,56.50405006408691,57.070500183105466,1530495.0,57.51674976348877,56.98950023651123,49.21504974365234,0.10189964378422807
