Date,Low,Open,Volume,High,Close,Adjusted Close
2001-12-31,1.5447916785875957,1.567291667064031,7541200.0,1.668749988079071,1.6188888450463612,1.6188888450463612
2002-01-31,1.687460291953314,1.739166708219619,737314.2857142857,1.7692064273925054,1.72861115137736,1.72861115137736
2002-02-28,1.5724999088990061,1.5918421745300293,971052.6315789474,1.6120612621307373,1.5883772247716,1.5883772247716
2002-03-31,1.7294166564941407,1.7503750026226044,587580.0,1.7803333044052123,1.7668749570846558,1.7668749570846558
2002-04-30,2.168371178887107,2.215303036299619,381054.54545454547,2.258901585232128,2.2276136333292182,2.2276136333292182
2002-05-31,2.0225757739760657,2.0634848692200403,2959090.909090909,2.111325729977001,2.0678787285631355,2.0678787285631355
2002-06-30,2.1839583575725556,2.2298750579357147,1691220.0,2.29124995470047,2.2463750779628753,2.2463750779628753
2002-07-31,2.0952271223068237,2.183333331888372,1173054.5454545454,2.225681781768799,2.1521590514616533,2.1521590514616533
2002-08-31,2.1369697126475247,2.209053034132177,1080000.0,2.2834090427918867,2.2131440314379605,2.2131440314379605
2002-09-30,1.999916708469391,2.0470416367053987,1204500.0,2.0984166860580444,2.0559999525547026,2.0559999525547026
2002-10-31,2.2823188304901123,2.34510876821435,1333356.5217391304,2.41282610271288,2.363949215930441,2.363949215930441
2002-11-30,2.4889582872390745,2.566333329677582,1617480.0,2.614249956607819,2.553458344936371,2.553458344936371
2002-12-31,2.6305556297302246,2.6634126844860257,1572000.0,2.7367858319055465,2.695793560573033,2.695793560573033
2003-01-31,2.3909523714156378,2.4642460573287237,2757085.714285714,2.501031682604835,2.4381746223994663,2.4381746223994663
2003-02-28,1.9974560863093327,2.0861841628426,2523031.5789473685,2.1221929161172164,2.0572367906570435,2.0572367906570435
2003-03-31,2.1930556297302246,2.217936493101574,1058228.5714285714,2.2541268780117942,2.2274206479390464,2.2274206479390464
2003-04-30,2.441507827667963,2.477777821677072,1906057.142857143,2.514126936594645,2.4780159450712658,2.4780159450712658
2003-05-31,2.681428591410319,2.7262301785605296,1622628.5714285714,2.771150691168649,2.727301461356027,2.727301461356027
2003-06-30,3.052380993252709,3.094523895354498,1282057.142857143,3.169246196746826,3.118333305631365,3.118333305631365
2003-07-31,3.428598555651578,3.492348475889726,1914018.1818181819,3.5649431293660943,3.5106817700646142,3.5106817700646142
2003-08-31,3.3124999772934687,3.3745237986246743,2272266.6666666665,3.4312499931880405,3.3733333405994235,3.3733333405994235
2003-09-30,3.6745833328792026,3.719523781821841,1374552.380952381,3.782916682107108,3.7291666326068698,3.7291666326068698
2003-10-31,4.104673935019451,4.166249990463257,1198017.391304348,4.236195626466171,4.163913084113079,4.163913084113079
2003-11-30,3.6815131588986048,3.746907899254247,1011578.947368421,3.783355236053467,3.737434249175222,3.737434249175222
2003-12-31,3.606647719036449,3.67874999479814,917090.9090909091,3.7221022844314575,3.6615341034802524,3.6615341034802524
2004-01-31,3.590875005722046,3.639312505722046,1192120.0,3.6921874642372132,3.6563125133514403,3.6563125133514403
2004-02-29,3.766973721353631,3.827500004517405,977305.2631578947,3.872697353363037,3.8135526305750798,3.8135526305750798
2004-03-31,3.847173918848452,3.8898369229358174,824591.304347826,3.9335869291554326,3.893206503080285,3.893206503080285
2004-04-30,4.0512499922797796,4.111488047100249,1142666.6666666667,4.18964283806937,4.1195238544827415,4.1195238544827415
2004-05-31,3.9953750371932983,4.0436249613761905,994880.0,4.1020000100135805,4.055999994277954,4.055999994277954
2004-06-30,4.643928550538563,4.694047609965007,1091580.9523809524,4.748452322823661,4.695952370053246,4.695952370053246
2004-07-31,4.6918452353704545,4.757321425846645,1246819.0476190476,4.810297579992385,4.755654698326474,4.755654698326474
2004-08-31,4.602499940178611,4.6449431939558545,726218.1818181818,4.699147722937844,4.653295408595692,4.653295408595692
2004-09-30,4.912678536914644,4.975416637602306,1074285.7142857143,5.042440482548305,4.966488111586798,4.966488111586798
2004-10-31,5.511845179966518,5.5979761850266225,1881980.9523809524,5.699880985986619,5.6179762113662,5.6179762113662
2004-11-30,6.375297637212844,6.437380949656169,1491238.0952380951,6.550416696639288,6.46005950655256,6.46005950655256
2004-12-31,7.000056808645075,7.078863620758057,1619636.3636363635,7.174545483155684,7.093920404260809,7.093920404260809
2005-01-31,7.469625020027161,7.58962504863739,2078800.0,7.812000012397766,7.633500003814698,7.633500003814698
2005-02-28,8.20355264764083,8.381842061092978,1951115.7894736843,8.509736914383737,8.364736908360532,8.364736908360532
2005-03-31,7.670681845058095,7.817159089175138,2016436.3636363635,7.919204538518732,7.760681780901822,7.760681780901822
2005-04-30,6.994642825353713,7.194404806409564,2931409.523809524,7.327500025431315,7.165119057609921,7.165119057609921
2005-05-31,7.4627381279355,7.552380970546177,1309561.9047619049,7.658452420007615,7.585714340209961,7.585714340209961
2005-06-30,8.119318116794933,8.221704526381059,1201527.2727272727,8.327727166089145,8.221704569729892,8.221704569729892
2005-07-31,8.171125078201294,8.4775000333786,3897180.0,8.644999861717224,8.434000039100647,8.434000039100647
2005-08-31,7.285217409548552,7.3877173299374785,1634347.8260869565,7.483260901077934,7.389891292737878,7.389891292737878
2005-09-30,7.168095248086112,7.308928580511184,2773942.8571428573,7.399404775528681,7.287499995458694,7.287499995458694
2005-10-31,5.470476173219227,5.6945237886338,5373714.285714285,5.813452402750651,5.610833349682036,5.610833349682036
2005-11-30,5.517023767743792,5.600952330089751,2814723.8095238097,5.722976162320092,5.626904760088239,5.626904760088239
2005-12-31,6.3309523945762995,6.4611904961722235,1849333.3333333333,6.536904766446068,6.434523809523809,6.434523809523809
2006-01-31,6.144999980926514,6.243875002861023,3096800.0,6.330874991416931,6.252375054359436,6.252375054359436
2006-02-28,6.536315792485287,6.69723683909366,2404252.6315789474,6.779342099239952,6.677236833070454,6.677236833070454
2006-03-31,7.037608664968739,7.140543419381847,2173460.8695652173,7.267391349958337,7.1569565275441045,7.1569565275441045
2006-04-30,6.889736828051116,7.0457894425643115,2698526.3157894737,7.124210533342864,7.0092104861610816,7.0092104861610816
2006-05-31,6.283750035546043,6.398636362769387,2644000.0,6.474431774832985,6.397386355833574,6.397386355833574
2006-06-30,6.414772705598311,6.540909073569558,2974345.4545454546,6.634545412930575,6.514772718602961,6.514772718602961
