Date,Low,Open,Volume,High,Close,Adjusted Close
1983-06-30,0.2958331942558288,0.0,7542240.0,0.30234369635581965,0.2958331942558288,0.22500972449779505
1983-07-31,0.2617188028991222,0.01210940033197403,1092480.0,0.2687499970197677,0.2617188028991222,0.19906242713332173
1983-08-31,0.19576547715974887,0.0,480834.7826086957,0.20267226255458334,0.19576547715974887,0.14889854905397992
1983-09-30,0.18563995474860778,0.0,1493714.2857142857,0.19097228632086796,0.18563995474860778,0.14119711057061238
1983-10-31,0.15401785714285712,0.0,781485.7142857143,0.1593501908438546,0.15401785714285712,0.11714545459974375
1983-11-30,0.1375248095109349,0.0,1360685.7142857143,0.14198919066361015,0.1375248095109349,0.10460089821191057
1983-12-31,0.14050104788371492,0.0,1751085.7142857143,0.14620543093908397,0.14161714201881767,0.10771351378588445
1984-01-31,0.15935033559799192,0.0,1003200.0,0.16604681100164137,0.16369066848641345,0.12450256695350007
1984-02-29,0.13658854886889454,0.0,601200.0,0.14309910312294957,0.139062600582838,0.10577053949236866
1984-03-31,0.12630199844186954,0.0,521890.9090909091,0.13127368214455515,0.1286693621765483,0.09786547618833451
1984-04-30,0.11080749966204165,0.0,964320.0,0.11757814921438689,0.11367194987833495,0.08645849190652366
1984-05-31,0.10878309099511663,0.0,1030254.5454545454,0.11375486342744391,0.1111505908722227,0.08454075286334208
1984-06-30,0.11371528570141105,0.0,781714.2857142857,0.11855161899612061,0.11569942853280472,0.08800058386155533
1984-07-31,0.10664671446595869,0.0,461942.85714285716,0.11272342822381425,0.10962309510934916,0.08337894969043272
1984-08-31,0.10190243435942604,0.0,1027826.0869565217,0.10665778232657389,0.10428013004686518,0.0793151061819947
1984-09-30,0.10361878887603154,0.08758252584620524,742231.5789473684,0.10581163120897188,0.10402994681345784,0.07912482517330266
1984-10-31,0.09725995653349416,0.09873191299645794,754852.1739130435,0.10009069546409272,0.09759965215040287,0.07423395955044289
1984-11-30,0.08953380939506346,0.0908979046202841,782171.4285714285,0.09275799989700316,0.09002985698836187,0.06847641102614854
1984-12-31,0.09557294994592665,0.0966145999729633,1013520.0,0.09869785010814662,0.09596354998648163,0.07298955693840978
1985-01-31,0.1102036366408521,0.11150586368008092,1361454.5454545454,0.11351822756908153,0.11197931827469301,0.08517108281904996
1985-02-28,0.12554842076803505,0.1280154201545213,902400.0,0.12842663103028343,0.1262336839970789,0.09601290484792302
1985-03-31,0.1145834759587333,0.11644361877725233,1038628.5714285715,0.1179317615571476,0.1149554759973571,0.08743473781006672
1985-04-30,0.11483128546249297,0.1161953331459136,1446171.4285714286,0.11780761856408344,0.11557533308154058,0.08790619564907888
1985-05-31,0.14725400304252448,0.14855609427798877,2634981.8181818184,0.15163368596272034,0.14808259430256754,0.11263110149990424
1985-06-30,0.15520834922790522,0.1561197996139526,1000560.0,0.15729169994592662,0.15520834922790522,0.1180509582161903
1985-07-31,0.14843759211626917,0.15033159269527954,1025236.3636363636,0.15258077735250644,0.14843759211626917,0.1129011281512
1985-08-31,0.15293559161099515,0.153764319690791,1320000.0,0.15542164038528095,0.15293559161099515,0.11632229929620565
1985-09-30,0.15926542093879292,0.1604989476894077,1109305.2631578948,0.16255484364534678,0.15926542093879292,0.12113675161411883
1985-10-31,0.18908517645752945,0.19044382740621976,2182956.5217391304,0.19146287052527713,0.18908517645752945,0.14381752908229822
1985-11-30,0.22942725419998164,0.23007825464010234,1170960.0,0.23164070397615427,0.22955745384097095,0.17460059523582455
1985-12-31,0.260044718782107,0.2653770496447881,4187885.714285714,0.2759177138408025,0.2669890962895892,0.20307099606309614
1986-01-31,0.26491491090167646,0.26870267905972217,2703709.090909091,0.2741477245634252,0.26929454234513367,0.20482450520450418
1986-02-28,0.2737116296040384,0.27987936452815404,2722610.5263157897,0.2849506280924144,0.2809758390250958,0.21370927362065567
1986-03-31,0.32018239796161646,0.32447914779186243,10111200.0,0.33333334624767297,0.3265625491738319,0.2483823753893375
1986-04-30,0.443892088803378,0.4570313177325509,9340581.818181818,0.47301131757822906,0.45916204289956525,0.3492370627143166
