,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1980-03-31,3.1856060895052822,0.0,277390.9090909091,3.276515180414373,3.223484906283292,0.4547438675707037,0.0
1,1980-04-30,3.557539712815058,0.0,385142.8571428572,3.648809614635649,3.611111186799549,0.5094271004199982,0.12025062183118354
2,1980-05-31,3.7976190022059857,0.0,426328.5714285714,3.882936568487258,3.855158669607981,0.5438553123247056,0.1959596403796405
3,1980-06-30,3.867063476925805,0.0,329142.8571428572,3.966269901820592,3.926587286449614,0.5539319288162958,0.21811852411659047
4,1980-07-31,3.789772727272727,0.0,316172.7272727273,3.863636363636364,3.837121226570823,0.5413107059218667,0.19036394886117644
5,1980-08-31,3.720238140651158,0.0,321400.0,3.789682524544852,3.76785709744408,0.5315395508493695,0.16887678703380352
6,1980-09-30,3.6150795164562406,0.0,318742.8571428572,3.6884919121151887,3.656746046883719,0.5158648561863672,0.13440750491519374
7,1980-10-31,3.5163043063619863,0.0,480208.6956521739,3.590579779251762,3.552536259526792,0.5011637521826703,0.10207918769734534
8,1980-11-30,3.465277830759684,0.0,535116.6666666666,3.564814779493544,3.504629611968994,0.4944054269128375,0.08721735942039338
9,1980-12-31,3.3314394517378374,0.0,308222.7272727273,3.433712135661732,3.3939394517378374,0.4787902141159231,0.052878880310531486
10,1981-01-31,3.6944445201328815,0.0,393057.1428571429,3.78968266078404,3.757936523074196,0.5301399812811897,0.1657990774306888
11,1981-02-28,3.64912263970626,0.0,253294.73684210525,3.723684361106471,3.6776315789473686,0.5188112400080028,0.14088672108885106
12,1981-03-31,3.6079545454545454,0.0,205786.36363636365,3.691287777640604,3.651515093716708,0.5151269070126794,0.13278472509051997
13,1981-04-30,3.72222223735991,0.0,283485.71428571426,3.7936507633754175,3.757936432248071,0.530140030951727,0.1657991866581922
14,1981-05-31,3.675000047683716,0.0,331905.0,3.760416650772096,3.712500047683716,0.523730194568634,0.1517036994175723
15,1981-06-30,3.869318008422852,0.0,438818.1818181818,3.9431818181818175,3.897727229378441,0.549860574982383,0.20916545377468035
16,1981-07-31,3.857954502105713,0.0,222354.54545454544,3.933712135661732,3.892045454545455,0.5490589304403826,0.2074026052809052
17,1981-08-31,3.948412713550386,0.0,379228.5714285714,4.033730098179409,3.98809510185605,0.5626089544523329,0.23719965143863844
18,1981-09-30,3.748015903291248,0.0,373342.8571428572,3.8253968556722007,3.775793711344401,0.5326591162454515,0.17133875623431805
19,1981-10-31,3.727272813970393,0.0,223540.9090909091,3.806818181818183,3.780303044752641,0.5332952602343126,0.17273766237517377
20,1981-11-30,4.133333396911621,0.0,507150.0,4.224999904632568,4.195833349227906,0.5919149994850159,0.3016448196368142
21,1981-12-31,3.945075815374201,0.0,279559.0909090909,4.020833318883724,3.97727277062156,0.561082124710083,0.23384209160961547
22,1982-01-31,3.818749952316284,0.0,126195.0,3.904166746139526,3.86666660308838,0.545478692650795,0.19952951881420108
23,1982-02-28,3.947368521439402,0.0,504394.7368421053,4.015350843730726,3.989034953870272,0.5627416058590538,0.23749135720133394
24,1982-03-31,4.108695652173913,0.0,492626.0869565217,4.1956522153771445,4.152173913043479,0.5857558069021805,0.2881005081637678
25,1982-04-30,4.301587286449614,0.0,481085.7142857143,4.378968284243629,4.349206424894787,0.613551798320952,0.3492250079118589
26,1982-05-31,4.36041660308838,0.0,418110.0,4.439583396911621,4.40625,0.6215990245342254,0.3669211810483164
27,1982-06-30,4.145833362232555,0.0,374550.0,4.223484862934459,4.185606132854115,0.5904722565954382,0.29847217016869715
28,1982-07-31,4.259920574369885,0.0,320671.4285714286,4.341269810994466,4.307539667401995,0.6076737727437701,0.3362989939590309
29,1982-08-31,4.467803088101474,0.0,730472.7272727273,4.575757503509522,4.526515180414373,0.6385650743137706,0.40423020485149563
30,1982-09-30,4.557539712815058,0.0,526614.2857142857,4.658730098179409,4.605158760434105,0.6496593867029462,0.4286270426768032
31,1982-10-31,4.676587241036552,0.0,570100.0,4.787698473249163,4.750000045413063,0.6700925514811561,0.4735603913932274
32,1982-11-30,4.694444565545945,0.0,1289057.142857143,4.8015871956234895,4.75198405129569,0.6703724293481736,0.474175854045891
33,1982-12-31,4.541666637767445,0.0,671700.0,4.647727142680775,4.604166681116277,0.6495195112445138,0.42831945093470963
34,1983-01-31,4.918650808788481,0.0,693514.2857142857,5.009920619782948,4.986111095973423,0.7034013328098115,0.546807737215822
35,1983-02-28,5.010964995936344,0.0,965084.2105263158,5.096491161145662,5.063596424303557,0.7143323546961734,0.5708454926774991
36,1983-03-31,4.992753567902938,0.0,577891.304347826,5.065217349840247,5.023550738459048,0.7086829543113708,0.5584222346905748
37,1983-04-30,5.037500047683716,0.0,764205.0,5.12916660308838,5.1,0.7194679081439972,0.5821387806447641
38,1983-05-31,5.726190385364351,0.238095238095238,628028.5714285715,5.81944447471982,5.773809387570337,0.8145235776901245,0.7911700097054793
39,1983-06-30,7.208333318883723,0.0,437522.7272727273,7.301136450334028,7.242424314672297,1.0217041237787767,1.2467683384865482
