Date,Low,Open,Volume,High,Close,Adjusted Close
2001-06-30,25.84249973297119,25.899999856948853,65700.0,26.356250047683716,26.256250143051147,10.876054763793945
2001-07-31,28.888571330479213,29.146666753859748,737166.6666666666,29.8766667502267,29.41619046529134,12.184988021850586
2001-08-31,32.32565199810526,32.580869425898015,251730.4347826087,32.87652189835258,32.60130459329356,13.504348298777705
2001-09-30,29.712666702270507,30.585333506266277,468506.6666666667,30.982666778564454,30.192000071207683,12.506349881490072
2001-10-31,28.550869485606317,29.095652207084324,297239.1304347826,29.77913060395614,29.204347859258238,12.097236425980277
2001-11-30,29.00857135227748,29.338571457635787,187066.66666666666,29.580476034255256,29.34380949111212,12.155005818321591
2001-12-31,32.10349988937378,32.34200010299683,210370.0,32.92150011062622,32.628500080108644,13.515613555908203
2002-01-31,34.00619034540085,34.43047587076823,153552.38095238095,34.77190435500372,34.478571210588726,14.281963439214797
2002-02-28,34.85894715158563,35.10789489746094,286357.8947368421,35.47000001606188,35.26315789473684,14.606961049531636
2002-03-31,39.521499443054196,39.83249988555908,280445.0,40.280999946594235,39.98699951171875,16.563705444335938
2002-04-30,40.879545558582656,41.40863643993031,200272.72727272726,41.880000201138586,41.37590911171653,17.13902811570601
2002-05-31,41.18454499678178,41.521817987615414,155581.81818181818,42.013181859796696,41.75272750854492,17.29511850530451
2002-06-30,41.09249973297119,41.81849994659424,255040.0,42.442999839782715,41.67399997711182,17.262507915496826
2002-07-31,32.908181797374375,33.69181815060702,313022.7272727273,34.30818176269531,33.643636443398215,13.936111450195312
2002-08-31,31.365454500371758,31.9277269190008,210945.45454545456,32.443181644786485,31.976817998019133,13.245669234882701
2002-09-30,25.572500228881836,26.81100015640259,737155.0,27.281499767303465,26.210499858856203,10.857103109359741
2002-10-31,21.39999986731488,21.952173813529637,542060.8695652174,22.488695642222527,22.046956684278406,9.132450725721275
2002-11-30,22.03249979019165,22.329499912261962,304655.0,22.746500110626222,22.538000106811523,9.335854530334473
2002-12-31,24.582857222784135,24.92952383132208,236190.47619047618,25.350952602568128,25.012380963280087,10.360809644063314
2003-01-31,24.78476197378976,25.09142866588774,229219.04761904763,25.469047818865096,25.15142858596075,10.418407167707171
