Date,Low,Open,Volume,High,Close,Adjusted Close
1993-12-31,22.572115384615383,22.735576923076923,543000.0,23.048076923076923,22.903846153846153,9.439609160790077
1994-01-31,21.104166666666668,21.383928571428573,1606238.0952380951,21.553571428571427,21.330357142857142,8.79111149197533
1994-02-28,21.230263157894736,21.342105263157894,1117515.7894736843,21.51644736842105,21.36842105263158,8.806798382809287
1994-03-31,20.182065217391305,20.32336956521739,617982.6086956522,20.45108695652174,20.315217391304348,8.435035581174104
1994-04-30,20.99013157894737,21.17763157894737,832821.052631579,21.375,21.19407894736842,8.822899266293174
1994-05-31,22.764880952380953,22.875,614228.5714285715,23.104166666666668,22.925595238095237,9.543714932032994
1994-06-30,23.389204545454547,23.5625,438500.0,23.741477272727273,23.553977272727273,9.866110021417791
1994-07-31,24.428125,24.56875,674650.0,24.81875,24.690625,10.366471099853516
1994-08-31,25.769021739130434,25.902173913043477,586434.7826086957,26.119565217391305,25.94836956521739,10.89453999892525
1994-09-30,26.44047619047619,26.613095238095237,395295.2380952381,26.848214285714285,26.69345238095238,11.268476531619118
1994-10-31,26.200892857142858,26.488095238095237,518590.4761904762,26.720238095238095,26.458333333333332,11.193127722967239
1994-11-30,24.657738095238095,25.008928571428573,684219.0476190476,25.232142857142858,24.866071428571427,10.519523438953218
1994-12-31,24.660714285714285,24.851190476190474,395066.6666666667,25.12202380952381,24.88095238095238,10.586557524544853
1995-01-31,25.699404761904763,25.946428571428573,410638.09523809527,26.166666666666668,25.93154761904762,11.064184915451776
1995-02-28,25.654605263157894,25.835526315789473,425652.63157894736,26.095394736842106,25.95394736842105,11.07374115994102
1995-03-31,27.216032608695652,27.404891304347824,597721.7391304348,27.589673913043477,27.402173913043477,11.751077900762143
1995-04-30,27.651315789473685,27.94736842105263,475905.2631578947,28.151315789473685,27.914473684210527,11.997291866101717
1995-05-31,28.599431818181817,28.803977272727273,524054.54545454547,29.051136363636363,28.857954545454547,12.402789375998758
1995-06-30,29.44034090909091,29.610795454545453,482454.54545454547,29.826704545454547,29.65340909090909,12.795793576674027
1995-07-31,30.840625,31.071875,600960.0,31.371875,31.20625,13.503219985961914
1995-08-31,32.15489130434783,32.375,545860.8695652174,32.61141304347826,32.391304347826086,14.01600107939347
1995-09-30,32.6125,32.9,600350.0,33.1875,32.9125,14.29538860321045
1995-10-31,30.673295454545453,31.00284090909091,571845.4545454546,31.196022727272727,30.857954545454547,13.436583042144775
1995-11-30,31.25,31.50297619047619,690295.2380952381,31.827380952380953,31.607142857142858,13.762801896958123
1995-12-31,31.5,31.846875,599260.0,32.11875,31.721875,13.860925197601318
1996-01-31,31.40340909090909,31.735795454545453,598500.0,32.24715909090909,31.863636363636363,13.964897762645375
1996-02-29,34.040625,34.3125,733290.0,34.76875,34.440625,15.094316148757935
1996-03-31,35.55357142857143,35.99107142857143,803304.7619047619,36.357142857142854,35.99107142857143,15.832681474231538
1996-04-30,33.166666666666664,33.476190476190474,698628.5714285715,33.80059523809524,33.458333333333336,14.752158028738839
1996-05-31,33.01136363636363,33.26420454545455,665636.3636363636,33.50071022727273,33.26136363636363,14.66531463102861
1996-06-30,32.30625,32.653125,630100.0,32.784375,32.478125,14.376251697540283
1996-07-31,28.005681818181817,28.400568181818183,741336.3636363636,28.52840909090909,28.1875,12.505288340828635
1996-08-31,26.52840909090909,26.670454545454547,572018.1818181818,26.943181818181817,26.755681818181817,11.87006594917991
1996-09-30,28.090625,28.234375,802100.0,28.55625,28.321875,12.629280757904052
1996-10-31,26.858695652173914,27.08423913043478,505704.347826087,27.230978260869566,27.01086956521739,12.07775414508322
1996-11-30,27.371875,27.559375,467750.0,27.878125,27.659375,12.367729139328002
1996-12-31,27.773809523809526,27.919642857142858,513400.0,28.160714285714285,27.99404761904762,12.577703975495838
1997-01-31,27.411931818181817,27.59659090909091,595381.8181818182,27.84090909090909,27.599431818181817,12.438220024108887
1997-02-28,27.43092105263158,27.5625,290389.4736842105,27.730263157894736,27.61842105263158,12.44678040554649
1997-03-31,27.440625,27.553125,497410.0,27.740625,27.615625,12.504150676727296
1997-04-30,25.991477272727273,26.102272727272727,508318.1818181818,26.3125,26.113636363636363,11.861819700761275
1997-05-31,26.875,27.014880952380953,723457.1428571428,27.366071428571427,27.205357142857142,12.357720147995721
1997-06-30,30.151785714285715,30.336309523809526,581523.8095238095,30.651785714285715,30.464285714285715,13.902003560747419
1997-07-31,29.985795454545453,30.305397727272727,665281.8181818182,30.54971590909091,30.289772727272727,13.860210678794168
1997-08-31,29.578869047619047,29.78125,283609.5238095238,30.007440476190474,29.839285714285715,13.65407285236177
1997-09-30,30.205357142857142,30.389880952380953,493095.2380952381,30.702380952380953,30.476190476190474,14.009630566551571
1997-10-31,31.07201086956522,31.421195652173914,379182.60869565216,31.751358695652176,31.449728260869566,14.497530605482018
1997-11-30,29.511513157894736,29.773026315789473,364136.84210526315,29.98519736842105,29.720394736842106,13.700349054838481
1997-12-31,29.177556818181817,29.441761363636363,359054.54545454547,29.646306818181817,29.386363636363637,13.610003037886186
1998-01-31,29.209375,29.5015625,451520.0,29.7234375,29.5375,13.717694616317749
1998-02-28,30.980263157894736,31.169407894736842,331094.7368421053,31.409128289473685,31.29111842105263,14.532103538513184
1998-03-31,33.01846590909091,33.21875,302254.54545454547,33.46022727272727,33.26988636363637,15.536899003115566
1998-04-30,34.654761904761905,34.97172619047619,335647.61904761905,35.24404761904762,34.98511904761905,16.357751210530598
1998-05-31,34.3359375,34.5765625,324210.0,34.771875,34.5515625,16.15503649711609
1998-06-30,31.73721590909091,32.07102272727273,273190.9090909091,32.39488636363637,31.96590909090909,15.008066697554154
1998-07-31,29.67471590909091,30.014204545454547,440900.0,30.207386363636363,29.883522727272727,14.065320925279098
1998-08-31,27.825892857142858,28.230654761904763,310847.61904761905,28.553571428571427,28.09375,13.222928501310802
1998-09-30,25.19345238095238,25.677083333333332,274066.6666666667,26.160714285714285,25.78422619047619,12.207382837931315
1998-10-31,26.875,27.232954545454547,369190.9090909091,27.725852272727273,27.4375,13.028271241621537
1998-11-30,29.571875,29.915625,292940.0,30.21875,29.875,14.185678243637085
1998-12-31,25.133522727272727,25.713068181818183,714927.2727272727,26.00284090909091,25.470170454545453,12.148943944410844
1999-01-31,22.366776315789473,22.76644736842105,628536.8421052631,22.960526315789473,22.5625,10.796066434759842
1999-02-28,22.38157894736842,22.56578947368421,606400.0,22.911184210526315,22.69078947368421,10.8574521416112
1999-03-31,22.83288043478261,23.097826086956523,527904.3478260869,23.377717391304348,23.03804347826087,11.090778019117272
1999-04-30,23.026785714285715,23.24702380952381,854190.4761904762,23.764880952380953,23.558035714285715,11.378809066045852
