Date,Low,Open,Volume,High,Close,Adjusted Close
2014-07-31,22.600000381469727,23.0,56477500.0,24.0,23.0,19.94635581970215
2014-08-31,23.666666666666668,23.832380839756556,2465042.8571428573,24.07500003633045,23.98190489269438,20.797895613170805
2014-09-30,24.661666688464937,24.98428589957101,1979442.857142857,25.181761968703498,24.898095357985724,21.592445464361283
2014-10-31,24.98317395085874,25.216956511787746,1281634.7826086956,25.530521807463273,25.296956601350203,21.93835100920304
2014-11-30,28.204579102365596,28.528947127492803,1459142.105263158,28.842105363544665,28.598420996414987,24.801489077116315
2014-12-31,29.222636222839355,29.507727536288176,950345.4545454546,29.735454299233176,29.49636355313388,25.58021528070623
2015-01-31,29.40229997634888,29.876500034332274,1326560.0,30.196249961853027,29.832499980926514,25.87172327041626
2015-02-28,31.94105218586169,32.234736693532845,1223052.6315789474,32.575052763286386,32.2694737283807,27.985146873875667
2015-03-31,31.25481822273948,31.63318174535578,779768.1818181818,31.869999885559082,31.539545319297098,27.35212993621826
2015-04-30,30.332285563151043,30.65999984741211,1167642.857142857,30.965952373686292,30.597142900739396,26.53484635126023
2015-05-31,32.027799892425534,32.32999982833862,846510.0,32.612249755859374,32.376000213623044,28.077530574798583
2015-06-30,32.56540844657204,32.819090756503016,793568.1818181818,33.095909118652344,32.82863651622426,28.470071359114215
2015-07-31,33.744863683527164,34.10727292841131,915681.8181818182,34.43204567649148,34.06772717562589,29.544652245261453
2015-08-31,33.57571420215425,34.13666661580404,1288300.0,34.44595227922712,34.10619063604446,29.57800837925502
2015-09-30,30.925619216192338,31.337142762683687,1778314.2857142857,31.648381006150018,31.309047608148482,27.152234486171178
2015-10-31,31.240454587069426,31.83363628387451,5502554.545454546,32.28645463423295,31.78500002080744,27.56499550559304
2015-11-30,31.116500091552734,31.508499908447266,29187635.0,32.11854972839355,31.56700019836426,27.375939559936523
2015-12-31,30.326590971513227,30.775908730246805,9531045.454545455,31.024681438099254,30.648636384443805,26.579504186456855
2016-01-31,28.104210502222966,28.749473571777344,11328757.894736841,29.052631779720908,28.596315885844984,24.799664346795332
2016-02-29,25.950249862670898,26.498500061035156,11349200.0,26.90885000228882,26.460500049591065,22.94741506576538
2016-03-31,27.869363524697043,28.188636432994496,6822181.818181818,28.485500075600363,28.26681830666282,24.513912374323066
2016-04-30,29.10500026884533,29.330476215907506,6226271.428571428,29.75000018165225,29.47999990554083,25.566024235316686
2016-05-31,29.858380817231676,30.131428763979958,5958209.523809524,30.486619041079567,30.1738095056443,26.167718796502974
2016-06-30,27.336818261580035,27.88999990983443,13983872.727272727,28.168181852860883,27.735909288579766,24.05349098552357
2016-07-31,27.255999946594237,27.535999965667724,7738940.0,27.771499919891358,27.535500049591064,23.879689025878907
2016-08-31,27.351521782253098,27.56086954863175,5377060.869565218,27.756956515104875,27.52434788579526,23.947363480277684
2016-09-30,27.051666804722377,27.301904769170854,6260095.238095238,27.5747617994036,27.34476171221052,23.82536978948684
2016-10-31,27.275238218761626,27.549047651745024,8023952.380952381,27.826428640456427,27.4990477789016,23.95979708716983
2016-11-30,31.49095244634719,31.80000032697405,8330976.19047619,32.240238189697266,31.98476201012021,27.985379173642112
2016-12-31,35.91471408662342,36.255714416503906,5922557.142857143,36.58571406773159,36.29095259166899,31.7654477982294
2017-01-31,36.02824993133545,36.48649978637695,6043025.0,36.79475002288818,36.41650047302246,31.875337505340575
2017-02-28,36.11473685816715,36.48210565667404,4974778.947368421,36.805421126516244,36.50210531134354,32.0600538755718
2017-03-31,34.59026054714037,34.99434811135997,6029082.608695652,35.285434557043985,34.88304337211277,30.643763086070184
2017-04-30,32.652368344758685,33.0647366172389,7872252.631578947,33.41305250870554,32.954736408434414,28.949797379343135
2017-05-31,27.130227522416547,27.54954546148127,12520795.454545455,27.80250020460649,27.432272911071777,24.19234665957364
2017-06-30,28.647954680702902,28.906818043101918,8548181.818181818,29.272545207630504,29.0004544691606,25.591713211753152
2017-07-31,29.607999897003175,29.940999889373778,5878555.0,30.163500118255616,29.85050001144409,26.341843795776366
2017-08-31,29.969999893851902,30.3056522866954,6302352.173913044,30.57604350214419,30.219565267148226,26.789734384287957
2017-09-30,29.350400066375734,29.60850019454956,6531725.0,29.930049896240234,29.60649995803833,26.257549953460693
2017-10-31,31.557500058954414,31.860908941789106,6070027.2727272725,32.172273115678266,31.864999771118164,28.26057867570357
2017-11-30,32.92619024004255,33.18428575424921,6131366.666666667,33.56452433268229,33.29380979992094,29.649048941476003
2017-12-31,37.45674991607666,37.81349983215332,6374380.0,38.16999988555908,37.78049983978271,33.65892448425293
2018-01-31,38.80499994187128,39.31999987647647,7668433.333333333,39.70261891682943,39.27000009445917,34.985934302920384
2018-02-28,36.32394790649414,36.99368406596937,6542436.842105263,37.523683849133946,36.84842119718853,32.946104551616465
2018-03-31,34.77666673206148,35.353809719993954,6395019.047619048,35.756904783703035,35.19380896432059,31.473461423601425
2018-04-30,33.79642849876767,34.23809523809524,5643828.571428572,34.644286201113744,34.11904761904762,30.51231357029506
2018-05-31,33.92654601010409,34.21181843497536,4769000.0,34.58300000971014,34.31818233836781,30.815636894919656
2018-06-30,34.4019045148577,34.75238109770275,3964890.476190476,34.97761935279483,34.638095310756135,31.121787025814964
