,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1970-01-31,1.9023438067663283,1.917782806214832,1308647.619047619,1.9242932342347645,1.9110863776434035,0.1705701358261562,0.0
1,1970-02-28,1.672697519001208,1.6951069957331608,3019115.789473684,1.712993621826172,1.6936678384479724,0.1511649089424233,-0.11376684898410691
2,1970-03-31,1.701450995036534,1.7122397082192558,3137371.4285714286,1.726748614084153,1.7167039939335411,0.1532209508475802,-0.10171291061325162
3,1970-04-30,1.7214135798540982,1.7361506765538997,1373236.3636363635,1.7439632199027322,1.7310015830126677,0.1544970450076189,-0.0942315648673627
4,1970-05-31,1.6422991866157168,1.656994138445173,1744152.380952381,1.674665235337757,1.6625746091206868,0.1504046058370953,-0.11822427115619735
5,1970-06-30,1.7214134498076006,1.738991672342474,1408872.7272727273,1.7530185851183804,1.7368609471754597,0.1576290435411713,-0.07586962525593798
6,1970-07-31,1.7830257632515647,1.7931464477018877,1766545.4545454546,1.8144532658837056,1.8041549921035769,0.1637362973256544,-0.04006468346526271
7,1970-08-31,1.9741444701240176,1.990699563707624,2379276.1904761903,2.008184660048712,1.9960938975924536,0.1834693543967746,0.07562413260762811
8,1970-09-30,2.021949427468436,2.0388766583942237,1728152.380952381,2.056547755286807,2.039806706564767,0.1878609657287597,0.10137079283460372
9,1970-10-31,2.1305042722008447,2.145064039663835,1633745.4545454546,2.161399223587729,2.148260084065524,0.1978492621671069,0.15992908845868176
10,1970-11-30,2.1496094942092894,2.160156488418579,1698560.0,2.176953291893005,2.1644532442092896,0.2020705811679362,0.1846773773685975
11,1970-12-31,2.221946131099354,2.2409447214820166,2153309.090909091,2.2544390830126675,2.242897857319225,0.2097108486023815,0.22946990448619456
12,1971-01-31,2.1689453959465026,2.1873047947883606,2504160.0,2.198242437839508,2.183984398841858,0.2042024478316306,0.19717585286882924
13,1971-02-28,2.2604853103035376,2.274671253405119,2317305.263157895,2.290090473074662,2.2812502007735405,0.2153419083670565,0.26248306788318054
14,1971-03-31,2.389945818030316,2.40268355867137,1771826.0869565215,2.420346685077833,2.411345253820005,0.2283656985863395,0.33883752557416086
15,1971-04-30,2.510044665563674,2.522507701601301,1960228.5714285716,2.53515632947286,2.5221356550852456,0.2388580455666496,0.4003509137736275
16,1971-05-31,2.4111329913139343,2.425976741313934,1567040.0,2.4324220418930054,2.4216797947883606,0.2316123843193053,0.3578718407972829
17,1971-06-30,2.37642054124312,2.3877842209555884,1472145.4545454546,2.3993254466490312,2.387961810285395,0.2287867936221035,0.3413062756500426
18,1971-07-31,2.418526808420817,2.4304316611517045,1208685.7142857143,2.4451266129811606,2.4317337558383034,0.2329804876020976,0.36589260759896186
19,1971-08-31,2.257102272727273,2.2782316316257822,2378181.8181818184,2.2961649027737705,2.268110903826627,0.2197039140896363,0.2880561595703767
20,1971-09-30,2.214285759698777,2.2284227098737444,1479466.6666666667,2.2442337558383034,2.230840898695446,0.2164846169097082,0.2691824149706234
21,1971-10-31,2.2126117093222484,2.2271207060132707,1522590.4761904762,2.2421876135326566,2.224330470675514,0.2158528857287906,0.2654787702624933
22,1971-11-30,2.1467635177430653,2.162202517191569,1820190.476190476,2.1754092375437417,2.1616445155370805,0.2122740546862284,0.24449718972245238
23,1971-12-31,2.242365089329806,2.253018671816045,1588800.0,2.2711293588985098,2.259588263251565,0.2225251868367194,0.3045964099103221
24,1972-01-31,2.341517993382045,2.35453884942191,1672076.1904761903,2.3703497591472806,2.3565850371406194,0.232077508455231,0.36059871988237524
25,1972-02-29,2.3771485447883607,2.385547089576721,1463520.0,2.3962892413139345,2.386328291893005,0.237530605494976,0.39256854281376313
26,1972-03-31,2.284623633731495,2.3034447648308496,2494545.4545454546,2.315873677080328,2.297407854687084,0.2291041511026295,0.3431668444945762
27,1972-04-30,2.2001953959465026,2.208203148841858,1686080.0,2.2199219465255737,2.2072265982627868,0.220111022144556,0.29044290829956004
