,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1970-01-31,0.7150106657119024,0.7256843277386257,3785040.952380952,0.7377342326300484,0.7271829020409357,0.4839225170158204,0.0
1,1970-02-28,0.7610693134759602,0.7692156277204815,2732979.4210526315,0.7795932104713038,0.7709734157512063,0.5130640362438402,0.06021939092176431
2,1970-03-31,0.7081599065235683,0.717181955065046,3850843.476190476,0.7262042335101536,0.7169067150070554,0.4770839044025966,-0.014131627218743788
3,1970-04-30,0.6859550042585894,0.6983330033042214,2901718.6818181816,0.7069450508464467,0.6952677721327002,0.4626837833361192,-0.04388870724733575
4,1970-05-31,0.5837463835875193,0.6014848209562755,7869437.476190476,0.6157674363681248,0.598793435664404,0.3984824348063696,-0.17655736033183514
5,1970-06-30,0.6097020940347151,0.6229266876524145,5112509.7727272725,0.6345455511049791,0.6233062825419686,0.4147951819679953,-0.14284794076975174
6,1970-07-31,0.5847999968312003,0.5968277779492465,5979486.727272728,0.6071331392634999,0.5926530957221985,0.394396191293543,-0.18500136400834316
7,1970-08-31,0.4972258039883205,0.507196041799727,4821200.523809524,0.5175027166094098,0.5078076592513493,0.3379336581343696,-0.3016781690211744
8,1970-09-30,0.555364952200935,0.5629497681345258,3153891.761904762,0.5729811021259853,0.565029521783193,0.3760134095237368,-0.22298839937748927
9,1970-10-31,0.5980539186434313,0.6030751412565057,1692374.4090909092,0.608709370548075,0.6033963263034821,0.4015455814925107,-0.1702275315298392
10,1970-11-30,0.6738834530115128,0.6790215522050858,3321317.85,0.6926052033901214,0.6857974052429199,0.4563814774155617,-0.05691208536873755
11,1970-12-31,0.7303872298110615,0.73969982158054,3041496.590909091,0.7451006390831687,0.7380358143286272,0.4911448454315012,0.014924555402419331
12,1971-01-31,0.7773181527853013,0.7839976966381073,4269153.5,0.7954297930002212,0.7877870023250579,0.5242530703544617,0.08334093149321833
13,1971-02-28,0.8665677936453569,0.8730916318140531,3146818.947368421,0.8834014629062853,0.8776550543935675,0.5840580683005484,0.20692476122464534
14,1971-03-31,1.0184450253196384,1.0323511776716814,3425443.5217391304,1.0515629156776096,1.0346409134242849,0.6885283148807028,0.42280693844670464
15,1971-04-30,1.0838776713325864,1.098557716324216,2600130.285714286,1.1190486692246937,1.098251853670393,0.7308598756790161,0.5102828448363416
16,1971-05-31,1.229592615365982,1.2433368623256684,1809548.9,1.2636962592601777,1.2466123580932618,0.829590168595314,0.7143037147994356
17,1971-06-30,1.165338239886544,1.176198195327412,1889655.818181818,1.1870580532334067,1.1741546934301204,0.781371306289326,0.6146620147121227
18,1971-07-31,1.112503863516308,1.129141234216236,1759061.6666666667,1.1411911362693423,1.1244314227785384,0.7482818563779196,0.5462844361785644
19,1971-08-31,1.0896690867163918,1.1006458780982278,2145325.5454545454,1.1177530505440452,1.1035651510412043,0.7343957640907981,0.5175895691309385
20,1971-09-30,1.1527518658410936,1.1622939223334905,970356.9523809524,1.1696338710330785,1.1590520654405867,0.7713209419023423,0.5938934742255987
