Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,0.18057527325370093,0.0,506181.8181818182,0.18838809430599213,0.18057527325370093,0.042101871222257586
1980-04-30,0.19447557131449378,0.0,682666.6666666666,0.20228785773118332,0.19447557131449378,0.04534278668108437
1980-05-31,0.22572547694047293,0.0,977066.6666666666,0.23353809685934157,0.22572547694047293,0.05262882386644676
1980-06-30,0.2500930967785063,0.0,958780.9523809524,0.25790557478155407,0.2500930967785063,0.05831024547417955
1980-07-31,0.2801403633572839,0.0,863418.1818181818,0.2848899594762108,0.2801403633572839,0.06531590155579821
1980-08-31,0.2856214259352003,0.0,574780.9523809524,0.2900855754102979,0.2856214259352003,0.06659382049526481
1980-09-30,0.3031065222762879,0.0,780800.0,0.30719862381617224,0.3031065222762879,0.07067053374790006
1980-10-31,0.32566247556520544,0.0,744069.5652173914,0.3301629981269007,0.32566247556520544,0.07592955199272733
1980-11-30,0.3132594989405738,0.017686610420544938,580266.6666666666,0.31738267011112636,0.3132594989405738,0.07303774025705123
1980-12-31,0.3139205060221932,0.0,566109.0909090909,0.31782695515589277,0.3139205060221932,0.07319185374812644
1981-01-31,0.3283110033898126,0.0,436419.04761904763,0.33193842995734435,0.3283110033898126,0.07654707240206851
1981-02-28,0.320004265559347,0.01685857929681477,462147.36842105264,0.3223687394669181,0.320004265559347,0.07461031604754297
1981-03-31,0.3198686783963983,0.01455968211997639,424727.2727272727,0.3231092271479693,0.3198686783963983,0.07457870786840265
1981-04-30,0.3555617176351093,0.0,1985828.5714285714,0.3590029038134075,0.3555617176351093,0.08290070650123411
1981-05-31,0.36357435584068293,0.0,1246080.0,0.36650394946336745,0.36357435584068293,0.08476885892450806
1981-06-30,0.43581313436681574,0.0,2429090.909090909,0.4387428652156483,0.43581313436681574,0.10161163827235044
1981-07-31,0.45925087007609283,0.0,1365527.2727272727,0.4618254561315883,0.45925087007609283,0.10707622698762197
1981-08-31,0.44568438047454473,0.021577380952380952,900266.6666666666,0.4485678133510408,0.44568438047454473,0.1039131422127996
1981-09-30,0.4099702338377635,0.0,1238552.380952381,0.413690379687718,0.4099702338377635,0.0955862566119148
1981-10-31,0.45063927227800543,0.0,571345.4545454546,0.45507813583720813,0.45063927227800543,0.1050683964382518
